                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.11.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230125"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89 
                                     227                                      831                  5.9745103978801079E+007                  7.3288281961287793E-001                  1.0824837181532765E+000                  3.3332927283128001E+001                 -4.3381942098729391E+000                  0.0000000000000000E+000                  9.9999999993668776E-001                  9.0728521478135504E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999993668776E-001                  9.0728521478135504E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7044055779975640E-002                 -4.6193653868659290E+001                 -1.5352529778863040E+001                  7.7044055779975806E-002                  5.8697753670667249E-002                 -1.3063325737903331E+000                 -4.6193653868659290E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7300048873282305E+000                  7.3672425889805315E-001                 -1.3269502943641112E-001                 -3.7041285101692715E-003                  4.4798972570907996E+000                  0.0000000000000000E+000                  1.7213088560541575E+001                  1.9375800904124456E+000                  7.1477716917460983E+000                  6.2323633710737325E-001                  8.4784211319632963E-001                  1.3023595681277282E+000                  6.9566844659610050E-001                  2.8373220877337069E-001                  1.3435252685141727E-004                  9.3798617934371144E-003                  3.4468833607860720E-003                  9.3805276451495341E-003                  7.5717421306431520E-001                  3.0346070763176131E-001                                       38                                        3                  2.2700000000000000E+002                  5.9745103978801072E+007                  8.2763558324799369E-001                  6.7408445255073026E+000                  7.4341857420616648E+001                  3.3772082494902276E+002                  3.4545041052354177E+000                  1.7423757432870484E+000                  3.5368035860168586E-003                 -4.3094524698878595E-001                  4.9175162818467220E+000                  1.0824837181532765E+000                 -4.3381942098729391E+000                 -4.3381942098729391E+000                 -4.3381942098729391E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4089563346906981E+052                 -1.3886243409495457E+034                  0.0000000000000000E+000                 -1.3886243409495457E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     228                                      832                  5.9745110466102332E+007                  8.1206406566050271E-001                  1.0827814805529488E+000                  3.3333046729529286E+001                 -4.3381942098729391E+000                  0.0000000000000000E+000                  9.9999999993668776E-001                  9.0706026874527812E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999993668776E-001                  9.0706026874527812E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7805735491436143E-002                 -4.6190957907722378E+001                 -9.8999999999999986E+001                  7.7805735491436143E-002                  5.9445018159610577E-002                 -1.3052369471250078E+000                 -4.6190957907722378E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7299811301443611E+000                  7.3703152049583176E-001                 -1.3251393834897957E-001                 -3.5660685987141927E-003                  4.4797405836691784E+000                  0.0000000000000000E+000                  1.7213212862276475E+001                  1.9376546044884695E+000                  7.1478210752925992E+000                  6.2323633645139842E-001                  8.4784211289239864E-001                  1.3023595687908995E+000                  6.9566844613150924E-001                  2.8373220964086748E-001                  1.3435236515770029E-004                  9.3798617931111009E-003                  3.4468833607860724E-003                  9.3805276451495393E-003                  7.5738264669502475E-001                  3.0354407231680974E-001                                       38                                       25                  2.2800000000000000E+002                  5.9745110466102324E+007                  8.2710321481093596E-001                  6.7379535609568180E+000                  7.4378257997378412E+001                  3.3777281403275265E+002                  3.4528266390584714E+000                  1.7417886837790730E+000                  3.4573356376627531E-003                 -4.3057246124760989E-001                  4.9172185194470490E+000                  1.0827814805529488E+000                 -4.3381942098729391E+000                 -4.3381942098729391E+000                 -4.3381942098729391E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4089563344059461E+052                 -1.3909102985081590E+034                  0.0000000000000000E+000                 -1.3909102985081590E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     229                                      831                  5.9745118250863835E+007                  8.9124531170812760E-001                  1.0831394011676596E+000                  3.3333190264734711E+001                 -4.3374585990756209E+000                  0.0000000000000000E+000                  9.9999999993668776E-001                  9.0679458142177249E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999993668776E-001                  9.0679458142177249E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8720907166565574E-002                 -4.6187719924925446E+001                 -1.5653559774527022E+001                  7.8720907166565657E-002                  6.0342876330336831E-002                 -1.3039210398667698E+000                 -4.6187719924925446E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7299468419978541E+000                  7.3736001340025747E-001                 -1.3232041762559338E-001                 -3.4007319440079692E-003                  4.4795534455651884E+000                  0.0000000000000000E+000                  1.7213362158010842E+001                  1.9377440989210706E+000                  7.1478803912954554E+000                  6.2323633566322967E-001                  8.4784211252732744E-001                  1.3023595695868400E+000                  6.9566844557423735E-001                  2.8373221068437471E-001                  1.3435217060918909E-004                  9.3798617927186197E-003                  3.4468833607860720E-003                  9.3805276451495376E-003                  7.5763319106646076E-001                  3.0364427952694051E-001                                       38                                       24                  2.2900000000000000E+002                  5.9745118250863828E+007                  8.2646400305504464E-001                  6.7344815766448782E+000                  7.4422021070084114E+001                  3.3783528019615022E+002                  3.4508121037673383E+000                  1.7410835935480802E+000                  3.3525196696910613E-003                 -4.3012494787852651E-001                  4.9168605988323373E+000                  1.0831394011676596E+000                 -4.3374585990756209E+000                 -4.3374585990756209E+000                 -4.3374585990756209E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4089563340635684E+052                 -1.3936580665598573E+034                  0.0000000000000000E+000                 -1.3936580665598573E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     230                                      835                  5.9745121364768431E+007                  4.9330530303608999E-001                  1.0832891460246543E+000                  3.3333250302131532E+001                 -4.3179533876152973E+000                  0.0000000000000000E+000                  9.9999999993668776E-001                  9.0671124242631262E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999993668776E-001                  9.0671124242631262E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9103694810379363E-002                 -4.6186366111487345E+001                 -9.8999999999999986E+001                  7.9103694810379294E-002                  6.0718426155179334E-002                 -1.3033708411015283E+000                 -4.6186366111487345E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7292913693025533E+000                  7.3315251029733053E-001                 -1.3480567407503524E-001                 -3.3324147781281233E-003                  4.4794768486302532E+000                  0.0000000000000000E+000                  1.7213424588766458E+001                  1.9377815253834081E+000                  7.1479051926133996E+000                  6.2323633532876388E-001                  8.4784211238123974E-001                  1.3023595699052382E+000                  6.9566844535136851E-001                  2.8373221110219837E-001                  1.3435209270331230E-004                  9.3798617925614138E-003                  3.4468833607860733E-003                  9.3805276451495410E-003                  7.5773801244278394E-001                  3.0368620366618498E-001                                       39                                        3                  2.3000000000000000E+002                  5.9745121364768431E+007                  8.2619680396931827E-001                  6.7330299753742358E+000                  7.4440333121405004E+001                  3.3786140586256960E+002                  3.4499698679188238E+000                  1.7407887880162414E+000                  3.4045466187644586E-003                 -4.2993877152366894E-001                  4.9167108539753430E+000                  1.0832891460246543E+000                 -4.3179533876152973E+000                 -4.3179533876152973E+000                 -4.3179533876152973E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4089563339263197E+052                 -1.3966848439845773E+034                  0.0000000000000000E+000                 -1.3966848439845773E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     231                                      835                  5.9745124478673026E+007                  4.9330530303608999E-001                  1.0834371438159973E+000                  3.3333309630921249E+001                 -4.3230500688215798E+000                  0.0000000000000000E+000                  9.9999999993668776E-001                  9.0661228457044918E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999993668776E-001                  9.0661228457044918E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9481939428825379E-002                 -4.6185028567105221E+001                 -9.8999999999999986E+001                  7.9481939428825046E-002                  6.1089519649000182E-002                 -1.3028272566990950E+000                 -4.6185028567105221E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7296830855315468E+000                  7.3603566969267098E-001                 -1.3310113841341584E-001                 -3.2635794053040763E-003                  4.4793985066743245E+000                  0.0000000000000000E+000                  1.7213486268596871E+001                  1.9378185034530429E+000                  7.1479296938175230E+000                  6.2323633499964459E-001                  8.4784211223509365E-001                  1.3023595702236588E+000                  6.9566844512853954E-001                  2.8373221152043832E-001                  1.3435201471191668E-004                  9.3798617924040015E-003                  3.4468833607860742E-003                  9.3805276451495428E-003                  7.5784161087316126E-001                  3.0372763867915437E-001                                       39                                        4                  2.3100000000000000E+002                  5.9745124478673033E+007                  8.2593285593998167E-001                  6.7315958823310034E+000                  7.4458433090480980E+001                  3.3788722174776450E+002                  3.4491378026139863E+000                  1.7404975298359395E+000                  3.4024717915748293E-003                 -4.2975299979934667E-001                  4.9165628561840009E+000                  1.0834371438159973E+000                 -4.3230500688215798E+000                 -4.3230500688215798E+000                 -4.3230500688215798E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4089563337889382E+052                 -1.3980385959115373E+034                  0.0000000000000000E+000                 -1.3980385959115373E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     232                                      834                  5.9745128215358548E+007                  5.7248654908371477E-001                  1.0836124389661861E+000                  3.3333379892088509E+001                 -4.3287166482517101E+000                  0.0000000000000000E+000                  9.9999999993668776E-001                  9.0649028781718322E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999993668776E-001                  9.0649028781718322E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9929848225372122E-002                 -4.6183444934247866E+001                 -9.8999999999999986E+001                  7.9929848225372038E-002                  6.1528961233198572E-002                 -1.3021836639785165E+000                 -4.6183444934247866E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7298310947685898E+000                  7.3731612376608213E-001                 -1.3234626876057867E-001                 -3.1821630529727304E-003                  4.4793059351369209E+000                  0.0000000000000000E+000                  1.7213559295277499E+001                  1.9378622809185719E+000                  7.1479587056415950E+000                  6.2323633461167249E-001                  8.4784211205963489E-001                  1.3023595706057951E+000                  6.9566844486120072E-001                  2.8373221202291798E-001                  1.3435192100058662E-004                  9.3798617922148057E-003                  3.4468833607860716E-003                  9.3805276451495376E-003                  7.5796431745002979E-001                  3.0377671614754731E-001                                       39                                        3                  2.3200000000000000E+002                  5.9745128215358555E+007                  8.2562039596102310E-001                  6.7298980147335890E+000                  7.4479873507371920E+001                  3.3791779283039523E+002                  3.4481527099903015E+000                  1.7401526893834698E+000                  3.3800898821237943E-003                 -4.2953306147087816E-001                  4.9163875610338117E+000                  1.0836124389661861E+000                 -4.3287166482517101E+000                 -4.3287166482517101E+000                 -4.3287166482517101E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4089563336239188E+052                 -1.3994068168813469E+034                  0.0000000000000000E+000                 -1.3994068168813469E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     233                                      833                  5.9745132699381173E+007                  6.5166779513133966E-001                  1.0838210081020079E+000                  3.3333463475208617E+001                 -4.3324177534283326E+000                  0.0000000000000000E+000                  9.9999999993668776E-001                  9.0634307633225286E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999993668776E-001                  9.0634307633225286E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0462631333360485E-002                 -4.6181561608601143E+001                 -1.5653559774527022E+001                  8.0462631333360554E-002                  6.2051674433548164E-002                 -1.3014182770892848E+000                 -4.6181561608601143E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7298771515771394E+000                  7.3795676479930394E-001                 -1.3196908175300273E-001                 -3.0856831662831722E-003                  4.4791965584836460E+000                  0.0000000000000000E+000                  1.7213646141169189E+001                  1.9379143411992676E+000                  7.1479932089727010E+000                  6.2323633415165691E-001                  8.4784211184896574E-001                  1.3023595710644025E+000                  6.9566844454047505E-001                  2.8373221262673903E-001                  1.3435180837313048E-004                  9.3798617919873418E-003                  3.4468833607860729E-003                  9.3805276451495376E-003                  7.5811031581119970E-001                  3.0383510935047486E-001                                       39                                        3                  2.3300000000000000E+002                  5.9745132699381180E+007                  8.2524886828047039E-001                  6.7278789020158349E+000                  7.4505386517890770E+001                  3.3795415778471448E+002                  3.4469812547616443E+000                  1.7397425881530220E+000                  3.3374386562122914E-003                 -4.2927181303610046E-001                  4.9161789918979890E+000                  1.0838210081020079E+000                 -4.3324177534283326E+000                 -4.3324177534283326E+000                 -4.3324177534283326E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4089563334256660E+052                 -1.4010297464932669E+034                  0.0000000000000000E+000                 -1.4010297464932669E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     234                                      834                  5.9745138080208316E+007                  7.3084904117896443E-001                  1.0840706485978489E+000                  3.3333563496342002E+001                 -4.3335340046648092E+000                  0.0000000000000000E+000                  9.9999999993668776E-001                  9.0616909598530715E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999993668776E-001                  9.0616909598530715E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1100134905448637E-002                 -4.6179308701653966E+001                 -9.8999999999999986E+001                  8.1100134905448387E-002                  6.2677131821091497E-002                 -1.3005026905481283E+000                 -4.6179308701653966E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7298658261284956E+000                  7.3827129458695318E-001                 -1.3178401745705098E-001                 -2.9705001210191644E-003                  4.4790662135265062E+000                  0.0000000000000000E+000                  1.7213750030345309E+001                  1.9379766174944142E+000                  7.1480344842025074E+000                  6.2323633360193120E-001                  8.4784211159599210E-001                  1.3023595716147951E+000                  6.9566844415572071E-001                  2.8373221335254012E-001                  1.3435167297018839E-004                  9.3798617917137759E-003                  3.4468833607860716E-003                  9.3805276451495376E-003                  7.5828506411761110E-001                  3.0390500132247278E-001                                       39                                        3                  2.3400000000000000E+002                  5.9745138080208331E+007                  8.2480452563606965E-001                  6.7254636695081764E+000                  7.4535927597586678E+001                  3.3799767080206959E+002                  3.4455800087429140E+000                  1.7392520094517503E+000                  3.2807435091495737E-003                 -4.2895940111199582E-001                  4.9159293514021494E+000                  1.0840706485978489E+000                 -4.3335340046648092E+000                 -4.3335340046648092E+000                 -4.3335340046648092E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4089563331874343E+052                 -1.4029642099664223E+034                  0.0000000000000000E+000                 -1.4029642099664223E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     235                                      835                  5.9745141308704607E+007                  5.0900029156260806E-001                  1.0842236156901863E+000                  3.3333624772862741E+001                 -4.3244022800483233E+000                  0.0000000000000000E+000                  9.9999999993668776E-001                  9.0608208494016929E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999993668776E-001                  9.0608208494016929E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1490673466123945E-002                 -4.6177928945647871E+001                 -1.5352529778863040E+001                  8.1490673466124097E-002                  6.3060293390681116E-002                 -1.2999419477815675E+000                 -4.6177928945647871E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7295416536882628E+000                  7.3630726364068944E-001                 -1.3294091520507192E-001                 -2.9006041145648053E-003                  4.4789876980343344E+000                  0.0000000000000000E+000                  1.7213813660675509E+001                  1.9380147610685565E+000                  7.1480597641520154E+000                  6.2323633326290651E-001                  8.4784211144414490E-001                  1.3023595719450545E+000                  6.9566844392491112E-001                  2.8373221378846808E-001                  1.3435159163641830E-004                  9.3798617915494074E-003                  3.4468833607860729E-003                  9.3805276451495376E-003                  7.5839214105782793E-001                  3.0394782759343703E-001                                       40                                        4                  2.3500000000000000E+002                  5.9745141308704622E+007                  8.2453244109069834E-001                  6.7239845349256289E+000                  7.4554643812597718E+001                  3.3802432643131249E+002                  3.4447218756891629E+000                  1.7389515579844723E+000                  3.2881766532898726E-003                 -4.2876881081405704E-001                  4.9157763843098117E+000                  1.0842236156901863E+000                 -4.3244022800483233E+000                 -4.3244022800483233E+000                 -4.3244022800483233E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4089563330442743E+052                 -1.4051351368786445E+034                  0.0000000000000000E+000                 -1.4051351368786445E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     236                                      833                  5.9745144537200898E+007                  5.0900029156260806E-001                  1.0843759602302427E+000                  3.3333685791405713E+001                 -4.3261733975976426E+000                  0.0000000000000000E+000                  9.9999999993668776E-001                  9.0598856088757385E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999993668776E-001                  9.0598856088757385E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1881084261897885E-002                 -4.6176549811406666E+001                 -9.8999999999999986E+001                  8.1881084261897802E-002                  6.3443329560784287E-002                 -1.2993814568899689E+000                 -4.6176549811406666E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7297003040434822E+000                  7.3762291097258192E-001                 -1.3216560231988553E-001                 -2.8302483824105607E-003                  4.4789080051129950E+000                  0.0000000000000000E+000                  1.7213877263186678E+001                  1.9380528888285664E+000                  7.1480850321786571E+000                  6.2323633292408775E-001                  8.4784211129223497E-001                  1.3023595722753369E+000                  6.9566844369414449E-001                  2.8373221422484363E-001                  1.3435151021058402E-004                  9.3798617913848168E-003                  3.4468833607860720E-003                  9.3805276451495410E-003                  7.5849878221145373E-001                  3.0399047956836561E-001                                       40                                        3                  2.3600000000000000E+002                  5.9745144537200913E+007                  8.2426160439414464E-001                  6.7225120224405233E+000                  7.4573285504181484E+001                  3.3805086832719365E+002                  3.4438675971901764E+000                  1.7386524428201873E+000                  3.2743302281671520E-003                 -4.2857797415043503E-001                  4.9156240397697548E+000                  1.0843759602302427E+000                 -4.3261733975976426E+000                 -4.3261733975976426E+000                 -4.3261733975976426E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4089563329009724E+052                 -1.4065259638328043E+034                  0.0000000000000000E+000                 -1.4065259638328043E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     237                                      833                  5.9745148411396444E+007                  5.8818153761023284E-001                  1.0845573252858853E+000                  3.3333758422356219E+001                 -4.3296279241447158E+000                  0.0000000000000000E+000                  9.9999999993668776E-001                  9.0584552646306638E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999993668776E-001                  9.0584552646306638E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2343926029631753E-002                 -4.6174915182053823E+001                 -9.8999999999999986E+001                  8.2343926029631753E-002                  6.3897431245416539E-002                 -1.2987171335952012E+000                 -4.6174915182053823E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7298014924091438E+000                  7.3859535870323201E-001                 -1.3159342576154756E-001                 -2.7465368345645524E-003                  4.4788132129678129E+000                  0.0000000000000000E+000                  1.7213952647341952E+001                  1.9380980780639996E+000                  7.1481149821096670E+000                  6.2323633252414168E-001                  8.4784211110985408E-001                  1.3023595726717081E+000                  6.9566844341728640E-001                  2.8373221474913157E-001                  1.3435141236847850E-004                  9.3798617911869837E-003                  3.4468833607860720E-003                  9.3805276451495376E-003                  7.5862573772111574E-001                  3.0404125643163354E-001                                       40                                        4                  2.3700000000000000E+002                  5.9745148411396459E+007                  8.2393935799796658E-001                  6.7207597903506970E+000                  7.4595480445954948E+001                  3.3808245942942312E+002                  3.4428510557859155E+000                  1.7382964960401059E+000                  3.2441183385244913E-003                 -4.2835078898069057E-001                  4.9154426747141118E+000                  1.0845573252858853E+000                 -4.3296279241447158E+000                 -4.3296279241447158E+000                 -4.3296279241447158E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4089563327288368E+052                 -1.4079422247195044E+034                  0.0000000000000000E+000                 -1.4079422247195044E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
