                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.11.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230201"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89 
                                     397                                      952                  9.3907594343423307E+007                  5.1598916061307927E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  6.1895397236855343E-001                  1.5346912007254765E-001                  7.8127319306724012E-008                  9.9999999940495121E-001                  9.9999999820354069E-001                  1.5346912007254765E-001                  7.8127319306724012E-008                  9.9999999940495121E-001                  9.9999999820354069E-001                  2.4949135679410688E+000                 -3.3072302544385245E+001                 -9.8999999999999986E+001                  2.4949135679410688E+000                  7.4061957911894150E-001                  2.4871984571470120E+000                 -3.3072302544385245E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5568045942216564E+032                  1.1017541175480148E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1232649404925183E+000                  3.1214577290682189E+002                  2.4943574580702168E+000                  5.2330200891456802E-001                  3.9935236008019595E+000                  0.0000000000000000E+000                  1.6856325084961679E+001                  1.4182112816510264E+000                  7.4272660051962403E+000                  8.2522629739572384E-001                  6.8618423503663617E-001                  1.9025709274027236E+000                  3.7236840952713202E-001                  6.0806515832930230E-001                  9.9369743065619035E-005                  1.4474211533290076E-003                  3.4468833607860629E-003                  9.3805276451495063E-003                  2.5431045860620385E+000                  1.3764423110350783E+000                                        0                                        5                  3.9700000000000000E+002                  9.3907594343423367E+007                  1.8199994490770425E+002                  2.8112499769971595E+002                  3.4732322065752356E+001                  4.3415402582190445E+001                  1.1199453762477485E+002                  1.0114099097390226E+002                 -6.6661770795289055E-001                 -9.6701057055853523E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535357388647771E+053                 -5.1325028114688298E+029                  0.0000000000000000E+000                 -5.1325028114688298E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     398                                      952                  9.4081003829912543E+007                  5.2390728521784178E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  6.1842986944336886E-001                  1.5346912007254765E-001                  7.8127319306724012E-008                  9.9999999940495121E-001                  9.9999999819868379E-001                  1.5346912007254765E-001                  7.8127319306724012E-008                  9.9999999940495121E-001                  9.9999999819868379E-001                  2.4951847987917017E+000                 -3.3066636218292480E+001                 -1.2944289813551190E+001                  2.4951847987917022E+000                  7.3905934469030532E-001                  2.4875024437834790E+000                 -3.3066636218292480E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5569910590714009E+032                  1.1011028719338782E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1231301313034256E+000                  3.1234038974251007E+002                  2.4946281478808690E+000                  5.2370697219807893E-001                  3.9927136742349374E+000                  0.0000000000000000E+000                  1.6856190829718237E+001                  1.4183696273534068E+000                  7.4273557109723116E+000                  8.2596917139239590E-001                  6.8574821451730406E-001                  1.9049406965203888E+000                  3.7149636894808236E-001                  6.0893788881190669E-001                  9.9438760060510643E-005                  1.4420049782938888E-003                  3.4468833607860629E-003                  9.3805276451495063E-003                  2.5425579878701616E+000                  1.3769891217628027E+000                                        0                                        5                  3.9800000000000000E+002                  9.4081003829912588E+007                  1.8199994490543352E+002                  2.8112499769737764E+002                  3.4732322065896795E+001                  4.3415402582371001E+001                  1.1199453762384330E+002                  1.0114099097306104E+002                 -6.6786299953882344E-001                 -9.6697979480867002E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535357388366902E+053                 -5.1325028115933388E+029                  0.0000000000000000E+000                 -5.1325028115933388E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     399                                      952                  9.4225861991120666E+007                  5.1609429680783263E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  6.1774881760201650E-001                  1.5346912007254765E-001                  7.8127319306724012E-008                  9.9999999940495121E-001                  9.9999999819285690E-001                  1.5346912007254765E-001                  7.8127319306724012E-008                  9.9999999940495121E-001                  9.9999999819285690E-001                  2.4954114336769582E+000                 -3.3061895657493459E+001                 -9.8999999999999986E+001                  2.4954114336769582E+000                  7.3774883883878717E-001                  2.4877564621398136E+000                 -3.3061895657493459E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5571411618231066E+032                  1.1005566563582276E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1230172481679634E+000                  3.1250308978690663E+002                  2.4948543156665579E+000                  5.2404582236184916E-001                  3.9920359739073970E+000                  0.0000000000000000E+000                  1.6856078799059720E+001                  1.4185022915884287E+000                  7.4274308094463759E+000                  8.2659110145480974E-001                  6.8538378345981821E-001                  1.9069259131696534E+000                  3.7076750721525209E-001                  6.0966732487895114E-001                  9.9496379920387180E-005                  1.4374963024498914E-003                  3.4468833607860629E-003                  9.3805276451495063E-003                  2.5421011494950307E+000                  1.3774461373283202E+000                                        0                                        5                  3.9900000000000000E+002                  9.4225861991120711E+007                  1.8199994490353660E+002                  2.8112499769542421E+002                  3.4732322066017467E+001                  4.3415402582521828E+001                  1.1199453762306514E+002                  1.0114099097235825E+002                 -6.6884848651047013E-001                 -9.6695402135631370E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535357388132278E+053                 -5.1325028117427563E+029                  0.0000000000000000E+000                 -5.1325028117427563E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     400                                      952                  9.4358395654180899E+007                  5.1223262014764144E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  6.1713481032187534E-001                  1.5346912007254765E-001                  7.8127319306724012E-008                  9.9999999940495121E-001                  9.9999999818789076E-001                  1.5346912007254765E-001                  7.8127319306724012E-008                  9.9999999940495121E-001                  9.9999999818789076E-001                  2.4956187939163361E+000                 -3.3057552352092905E+001                 -1.3245319809215172E+001                  2.4956187939163361E+000                  7.3654628272295908E-001                  2.4879888528167959E+000                 -3.3057552352092905E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5572742556313560E+032                  1.1000551511371845E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1229137504009907E+000                  3.1265205166031808E+002                  2.4950612829185945E+000                  5.2435630152181245E-001                  3.9914150155874704E+000                  0.0000000000000000E+000                  1.6855976429718893E+001                  1.4186240158691392E+000                  7.4274996538184830E+000                  8.2716122528203506E-001                  6.8505019083225027E-001                  1.9087467718570588E+000                  3.7010032230831769E-001                  6.1033503360436181E-001                  9.9549068248168176E-005                  1.4333843625800263E-003                  3.4468833607860629E-003                  9.3805276451495063E-003                  2.5416829812404504E+000                  1.3778644671224751E+000                                        0                                        5                  4.0000000000000000E+002                  9.4358395654180944E+007                  1.8199994490180114E+002                  2.8112499769363717E+002                  3.4732322066127864E+001                  4.3415402582659823E+001                  1.1199453762235318E+002                  1.0114099097171531E+002                 -6.6958382774803293E-001                 -9.6693038818441090E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535357387917610E+053                 -5.1325028118675785E+029                  0.0000000000000000E+000                 -5.1325028118675785E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     401                                      952                  9.4486091212843046E+007                  5.1061757924704079E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  6.1653404948820556E-001                  1.5346912007254765E-001                  7.8127319306724012E-008                  9.9999999940495121E-001                  9.9999999818310870E-001                  1.5346912007254765E-001                  7.8127319306724012E-008                  9.9999999940495121E-001                  9.9999999818310870E-001                  2.4958186108973348E+000                 -3.3053361776654619E+001                 -9.8999999999999986E+001                  2.4958186108973348E+000                  7.3538503429217383E-001                  2.4882127546524608E+000                 -3.3053361776654619E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5573991174685657E+032                  1.0995703941407789E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1228138361559132E+000                  3.1279568139183357E+002                  2.4952607483499474E+000                  5.2465586272764475E-001                  3.9908158931758058E+000                  0.0000000000000000E+000                  1.6855877932512577E+001                  1.4187416259372434E+000                  7.4275661136614168E+000                  8.2771154753079779E-001                  6.8472862063234041E-001                  1.9105053044423683E+000                  3.6945718224271246E-001                  6.1097867683826490E-001                  9.9599806819218551E-005                  1.4294346887796039E-003                  3.4468833607860629E-003                  9.3805276451495063E-003                  2.5412798945498412E+000                  1.3782677087771484E+000                                        0                                        5                  4.0100000000000000E+002                  9.4486091212843090E+007                  1.8199994490012907E+002                  2.8112499769191527E+002                  3.4732322066234232E+001                  4.3415402582792787E+001                  1.1199453762166721E+002                  1.0114099097109583E+002                 -6.7016944663223110E-001                 -9.6690757004921934E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535357387710787E+053                 -5.1325028119817715E+029                  0.0000000000000000E+000                 -5.1325028119817715E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     402                                      952                  9.4611531358490899E+007                  5.0984365495975776E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  6.1591711163876461E-001                  1.5346912007254765E-001                  7.8127319306724012E-008                  9.9999999936745121E-001                  9.9999999817850538E-001                  1.5346912007254765E-001                  7.8127319306724012E-008                  9.9999999936745121E-001                  9.9999999817850538E-001                  2.4960149375324980E+000                 -3.3049239451960467E+001                 -9.8999999999999986E+001                  2.4960149375324980E+000                  7.3424200612200263E-001                  2.4884327070918872E+000                 -3.3049239451960467E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5575188584729090E+032                  1.0990927341837771E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1227155023191564E+000                  3.1293687696921199E+002                  2.4954567441003555E+000                  5.2495052827636302E-001                  3.9902265620783695E+000                  0.0000000000000000E+000                  1.6855781312968755E+001                  1.4188574799488816E+000                  7.4276315265166666E+000                  8.2825312049861055E-001                  6.8441258026620189E-001                  1.9122367582814035E+000                  3.6882510183753692E-001                  6.1161125005435690E-001                  9.9649624800844140E-005                  1.4255664758631059E-003                  3.4468833607860629E-003                  9.3805276451495063E-003                  2.5408837500934278E+000                  1.3786640047255463E+000                                        0                                        5                  4.0200000000000000E+002                  9.4611531358490944E+007                  1.8199994489848649E+002                  2.8112499769022384E+002                  3.4732322066338718E+001                  4.3415402582923399E+001                  1.1199453762099338E+002                  1.0114099097048727E+002                 -6.7063476920400467E-001                 -9.6688510946468775E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535357387507613E+053                 -5.1325028120917972E+029                  0.0000000000000000E+000                 -5.1325028120917972E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     403                                      952                  9.4734663155010596E+007                  5.0903702159688855E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  6.1527152190124557E-001                  1.5346912007254765E-001                  7.8127319306724012E-008                  9.9999999936745121E-001                  9.9999999817398721E-001                  1.5346912007254765E-001                  7.8127319306724012E-008                  9.9999999936745121E-001                  9.9999999817398721E-001                  2.4962076953891605E+000                 -3.3045187320390475E+001                 -1.3245319809215172E+001                  2.4962076953891605E+000                  7.3311785841412935E-001                  2.4886486225761932E+000                 -3.3045187320390475E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5576337679561814E+032                  1.0986224659374579E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1226188010833242E+000                  3.1307557211690909E+002                  2.4956491828877474E+000                  5.2524015014172143E-001                  3.9896473183476524E+000                  0.0000000000000000E+000                  1.6855686609061316E+001                  1.4189715145513633E+000                  7.4276958600687255E+000                  8.2878566547006394E-001                  6.8410221120690595E-001                  1.9139402000010586E+000                  3.6820436403886642E-001                  6.1223247018298899E-001                  9.9698503521555512E-005                  1.4217806858972627E-003                  3.4468833607860629E-003                  9.3805276451495063E-003                  2.5404947245724885E+000                  1.3790531781975364E+000                                        0                                        5                  4.0300000000000000E+002                  9.4734663155010641E+007                  1.8199994489687410E+002                  2.8112499768856344E+002                  3.4732322066441284E+001                  4.3415402583051602E+001                  1.1199453762033191E+002                  1.0114099096988993E+002                 -6.7097585478602395E-001                 -9.6686301847455536E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535357387308173E+053                 -5.1325028121998822E+029                  0.0000000000000000E+000                 -5.1325028121998822E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     404                                      952                  9.4854878245970413E+007                  5.0799589893738162E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  6.1459621722024549E-001                  1.5346912007254765E-001                  7.8127319306724012E-008                  9.9999999936745121E-001                  9.9999999816955576E-001                  1.5346912007254765E-001                  7.8127319306724012E-008                  9.9999999936745121E-001                  9.9999999816955576E-001                  2.4963959312981419E+000                 -3.3041225698884340E+001                 -1.3245319809215172E+001                  2.4963959312981423E+000                  7.3201829375558103E-001                  2.4888594353076643E+000                 -3.3041225698884340E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5577435410021673E+032                  1.0981620058787703E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1225242214652988E+000                  3.1321107416357893E+002                  2.4958371089513891E+000                  5.2552327240959362E-001                  3.9890810738119082E+000                  0.0000000000000000E+000                  1.6855594282769186E+001                  1.4190831483650699E+000                  7.4277587897922119E+000                  8.2930649389865763E-001                  6.8379905629801763E-001                  1.9156069811686254E+000                  3.6759805453232480E-001                  6.1283924925209554E-001                  9.9746203765991226E-005                  1.4180952553453441E-003                  3.4468833607860629E-003                  9.3805276451495063E-003                  2.5401147511331859E+000                  1.3794332953405457E+000                                        0                                        5                  4.0400000000000000E+002                  9.4854878245970458E+007                  1.8199994489529993E+002                  2.8112499768694244E+002                  3.4732322066541421E+001                  4.3415402583176771E+001                  1.1199453761968614E+002                  1.0114099096930673E+002                 -6.7126247793907090E-001                 -9.6684140899858106E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535357387113464E+053                 -5.1325028123059786E+029                  0.0000000000000000E+000                 -5.1325028123059786E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     405                                      952                  9.4974026248778284E+007                  5.0760867669779852E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  6.1389337709230030E-001                  1.5346912007254765E-001                  7.8127319306724012E-008                  9.9999999936745121E-001                  9.9999999816523244E-001                  1.5346912007254765E-001                  7.8127319306724012E-008                  9.9999999936745121E-001                  9.9999999816523244E-001                  2.4965825979198781E+000                 -3.3037293436968191E+001                 -9.8999999999999986E+001                  2.4965825979198777E+000                  7.3092787701537165E-001                  2.4890684236958163E+000                 -3.3037293436968191E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5578477689470034E+032                  1.0977029904050889E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1224303900232950E+000                  3.1334582771548872E+002                  2.4960239163259090E+000                  5.2580433898086121E-001                  3.9885189406693731E+000                  0.0000000000000000E+000                  1.6855504180497213E+001                  1.4191954165376608E+000                  7.4278212458806552E+000                  8.2982357886347702E-001                  6.8349845692298739E-001                  1.9172625820643889E+000                  3.6699685608957261E-001                  6.1344091177243398E-001                  9.9793448311604770E-005                  1.4144530027915150E-003                  3.4468833607860629E-003                  9.3805276451495063E-003                  2.5397379902259525E+000                  1.3798101979436055E+000                                        0                                        5                  4.0500000000000000E+002                  9.4974026248778328E+007                  1.8199994489373975E+002                  2.8112499768533581E+002                  3.4732322066640663E+001                  4.3415402583300825E+001                  1.1199453761904610E+002                  1.0114099096872873E+002                 -6.7139045380023266E-001                 -9.6681994248591330E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535357386920481E+053                 -5.1325028124095599E+029                  0.0000000000000000E+000                 -5.1325028124095599E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     406                                      952                  9.5092754091984406E+007                  5.0745525785399437E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  6.1339019271768225E-001                  1.5023201060176838E-001                  7.8127319306724012E-008                  9.9999999936745121E-001                  9.9999999816094987E-001                  1.5023201060176838E-001                  7.8127319306724012E-008                  9.9999999936745121E-001                  9.9999999816094987E-001                  2.4967712619288007E+000                 -3.3033347467605573E+001                 -9.8999999999999986E+001                  2.4967712619288007E+000                  7.2956305832180457E-001                  2.4892841506982766E+000                 -3.3033347467605573E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5579395093252792E+032                  1.0972354472281619E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1223357931567177E+000                  3.1347867972633406E+002                  2.4962080089878862E+000                  5.2608557904500386E-001                  3.9879564605410875E+000                  0.0000000000000000E+000                  1.6855412528006003E+001                  1.4193080270932088E+000                  7.4278838706960597E+000                  8.3034500860366711E-001                  6.8319571081745112E-001                  1.9189329007021019E+000                  3.6639136442001996E-001                  6.1404687188293372E-001                  9.9851885516613124E-005                  1.4107963879593207E-003                  3.4468833607860629E-003                  9.3805276451495063E-003                  2.5393623932794140E+000                  1.3801859179911040E+000                                        0                                        5                  4.0600000000000000E+002                  9.5092754091984451E+007                  1.8199994489218500E+002                  2.8112499768373482E+002                  3.4732322066739563E+001                  4.3415402583424459E+001                  1.1199453761840827E+002                  1.0114099096815272E+002                 -6.7145215321916807E-001                 -9.6679844881263532E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535357386728179E+053                 -5.1325028125122230E+029                  0.0000000000000000E+000                 -5.1325028125122230E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     407                                      952                  9.5210827130121693E+007                  5.0721507382146527E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  6.1310215513872390E-001                  1.5023201060176838E-001                  7.8127319306724012E-008                  9.9999999936745121E-001                  9.9999999815666607E-001                  1.5023201060176838E-001                  7.8127319306724012E-008                  9.9999999936745121E-001                  9.9999999815666607E-001                  2.4969551284993750E+000                 -3.3029405303812091E+001                 -1.2643259817887209E+001                  2.4969551284993754E+000                  7.2864733825390837E-001                  2.4894871135647736E+000                 -3.3029405303812091E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5580295743013877E+032                  1.0967713756334942E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1222418327871155E+000                  3.1361193622626962E+002                  2.4963925837909486E+000                  5.2636578718573901E-001                  3.9873960442596172E+000                  0.0000000000000000E+000                  1.6855323124130759E+001                  1.4194217075386175E+000                  7.4279464959030372E+000                  8.3086444692089323E-001                  6.8289449913466904E-001                  1.9205976477704716E+000                  3.6578894136511858E-001                  6.1464975708052982E-001                  9.9899651036979589E-005                  1.4071703896840503E-003                  3.4468833607860629E-003                  9.3805276451495063E-003                  2.5389887138941276E+000                  1.3805597262437437E+000                                        0                                        5                  4.0700000000000000E+002                  9.5210827130121753E+007                  1.8199994489063891E+002                  2.8112499768214269E+002                  3.4732322066837924E+001                  4.3415402583547404E+001                  1.1199453761777404E+002                  1.0114099096757994E+002                 -6.7138835359780913E-001                 -9.6677702015692757E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535357386536940E+053                 -5.1325028126145279E+029                  0.0000000000000000E+000                 -5.1325028126145279E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
