                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.11.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230125"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89 
                                     213                                      908                  5.9745041260907575E+007                  7.6497910008094860E-001                  4.9203876645367268E+000                  3.3990505231407830E+001                 -4.3473177300995367E+000                  7.4036981803721158E-001                  1.4774208886154433E-001                  7.9391421943944466E-008                  9.9999999878307666E-001                  9.9999999660368366E-001                  1.4774208886154433E-001                  7.9391421943944466E-008                  9.9999999878307666E-001                  9.9999999660368366E-001                  2.8192065862220561E+000                 -3.1969020403579488E+001                 -1.2944289813551190E+001                  2.8192065862220561E+000                  6.6972431006807764E-001                  2.8161173884107193E+000                 -3.1969020403579488E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9954854147837805E+032                  1.5283388193896698E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9774302430483739E+000                  8.8869636929144249E+001                  1.9487534058913338E+000                  5.4216937771341656E-001                  4.0457281929234590E+000                  0.0000000000000000E+000                  1.6742810665180627E+001                  1.2959922443335712E+000                  7.4522395676266093E+000                  8.6670695898759043E-001                  6.6298060188521246E-001                  2.0374403675419082E+000                  3.2596118086857345E-001                  6.5452352400487035E-001                  1.1212901978120181E-004                  1.0559998918322397E-003                  3.4468833607860733E-003                  9.3805276451495410E-003                  3.0634201800181193E+000                  1.7581723755595196E+000                                       35                                        4                  2.1300000000000000E+002                  5.9745041260907553E+007                  8.3279712255547600E-001                  6.7688416054386957E+000                  7.3991162799530528E+001                  3.3721845588890426E+002                  3.4707517731075641E+000                  1.7480592752057840E+000                  4.0279978610810053E-003                 -4.3454203078768383E-001                  4.9203876645367268E+000                  1.0796123354632732E+000                 -4.3473177300995367E+000                 -4.3473177300995367E+000                 -4.3473177300995367E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4089563374160053E+052                 -1.3628513805792504E+034                  0.0000000000000000E+000                 -1.3628513805792504E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     214                                      910                  5.9745044753358811E+007                  5.4313035046459224E-001                  4.9202271941415745E+000                  3.3990491067372730E+001                 -4.3377354284168002E+000                  7.4027816604654517E-001                  1.4774690738524895E-001                  7.9394008777723833E-008                  9.9999999878307666E-001                  9.9999999656928718E-001                  1.4774690738524895E-001                  7.9394008777723833E-008                  9.9999999878307666E-001                  9.9999999656928718E-001                  2.8190850636555425E+000                 -3.1969377102613947E+001                 -1.2467168558831528E+001                  2.8190850636555429E+000                  6.6964334562279193E-001                  2.8159955763064697E+000                 -3.1969377102613947E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9946042496559642E+032                  1.5281930784492454E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9775675670912780E+000                  8.8937421687987325E+001                  1.9490845350194774E+000                  5.4206029419167900E-001                  4.0459321959318348E+000                  0.0000000000000000E+000                  1.6742795007749397E+001                  1.2959836420778637E+000                  7.4522328722254043E+000                  8.6670698807847146E-001                  6.6298058640436541E-001                  2.0374404640399106E+000                  3.2596114990557967E-001                  6.5452355486759062E-001                  1.1212833773207822E-004                  1.0559997534223451E-003                  3.4468833607860733E-003                  9.3805276451495410E-003                  3.0633078275288583E+000                  1.7581274717478546E+000                                       36                                        4                  2.1400000000000000E+002                  5.9745044753358789E+007                  8.3250732922126003E-001                  6.7672712518235585E+000                  7.4010746275999367E+001                  3.3724658049373960E+002                  3.4698403222539236E+000                  1.7477405703952238E+000                  4.0395135807983294E-003                 -4.3434171538121991E-001                  4.9202271941415745E+000                  1.0797728058584248E+000                 -4.3377354284168002E+000                 -4.3377354284168002E+000                 -4.3377354284168002E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4089563372655558E+052                 -1.3650739332782692E+034                  0.0000000000000000E+000                 -1.3650739332782692E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     215                                      913                  5.9745048245810039E+007                  5.4313035046459224E-001                  4.9200675332523467E+000                  3.3990476974330782E+001                 -4.3399318067259038E+000                  7.4022352496794064E-001                  1.4775170191346823E-001                  7.9396588447854014E-008                  9.9999999878307666E-001                  9.9999999656973682E-001                  1.4775170191346823E-001                  7.9396588447854014E-008                  9.9999999878307666E-001                  9.9999999656973682E-001                  2.8189638845275482E+000                 -3.1969732763807094E+001                 -1.2944289813551190E+001                  2.8189638845275482E+000                  6.6956268889820414E-001                  2.8158741078685248E+000                 -3.1969732763807094E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9937252755891355E+032                  1.5280476794720661E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9772090737953070E+000                  8.8594957404550854E+001                  1.9474090036737255E+000                  5.4193951511074567E-001                  4.0461596610517558E+000                  0.0000000000000000E+000                  1.6742779409021534E+001                  1.2959750790896141E+000                  7.4522261957112077E+000                  8.6670701716133114E-001                  6.6298057092781515E-001                  2.0374405605114210E+000                  3.2596111895117513E-001                  6.5452358572147351E-001                  1.1212765430380983E-004                  1.0559996150567401E-003                  3.4468833607860720E-003                  9.3805276451495376E-003                  3.0631960417001767E+000                  1.7580827945670967E+000                                       36                                        4                  2.1500000000000000E+002                  5.9745048245810024E+007                  8.3221915521303935E-001                  6.7657094924345120E+000                  7.4030232782543152E+001                  3.3727455744472405E+002                  3.4689338737966078E+000                  1.7474235999008303E+000                  4.0226121007714980E-003                 -4.3414160189067613E-001                  4.9200675332523467E+000                  1.0799324667476538E+000                 -4.3399318067259038E+000                 -4.3399318067259038E+000                 -4.3399318067259038E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4089563371149495E+052                 -1.3664991328965631E+034                  0.0000000000000000E+000                 -1.3664991328965631E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     216                                      910                  5.9745052436751522E+007                  6.2231159651221701E-001                  4.9198773578643342E+000                  3.3990460187220179E+001                 -4.3431572855002711E+000                  7.4016843591907178E-001                  1.4775741318128924E-001                  7.9399656505223713E-008                  9.9999999878307666E-001                  9.9999999656554694E-001                  1.4775741318128924E-001                  7.9399656505223713E-008                  9.9999999878307666E-001                  9.9999999656554694E-001                  2.8188190605980887E+000                 -3.1970157778237976E+001                 -9.8999999999999986E+001                  2.8188190605980887E+000                  6.6946641779882399E-001                  2.8157289372600287E+000                 -3.1970157778237976E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9926743827082286E+032                  1.5278738125642861E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9763582046463153E+000                  8.7842025896712883E+001                  1.9437023433357232E+000                  5.4178792323972758E-001                  4.0464460576831867E+000                  0.0000000000000000E+000                  1.6742760789771808E+001                  1.2959648692356320E+000                  7.4522182163928479E+000                  8.6670705204925258E-001                  6.6298055236212028E-001                  2.0374406762392168E+000                  3.2596108181821437E-001                  6.5452362273345388E-001                  1.1212683221775185E-004                  1.0559994490815540E-003                  3.4468833607860720E-003                  9.3805276451495428E-003                  3.0630628910903317E+000                  1.7580295788485765E+000                                       36                                        4                  2.1600000000000000E+002                  5.9745052436751500E+007                  8.3187610996838446E-001                  6.7638501232737527E+000                  7.4053445932825255E+001                  3.3730787385065912E+002                  3.4678547104812423E+000                  1.7470462144621639E+000                  3.9845491920712300E-003                 -4.3390266040846687E-001                  4.9198773578643342E+000                  1.0801226421356656E+000                 -4.3431572855002711E+000                 -4.3431572855002711E+000                 -4.3431572855002711E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4089563369340299E+052                 -1.3679492950012602E+034                  0.0000000000000000E+000                 -1.3679492950012602E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     217                                      909                  5.9745057465881296E+007                  7.0149284255984179E-001                  4.9196499204663926E+000                  3.3990440110075390E+001                 -4.3446309645109054E+000                  7.4010182381328438E-001                  1.4776424406603136E-001                  7.9403326238664402E-008                  9.9999999878307666E-001                  9.9999999655091854E-001                  1.4776424406603136E-001                  7.9403326238664402E-008                  9.9999999878307666E-001                  9.9999999655091854E-001                  2.8186454588505669E+000                 -3.1970667204229233E+001                 -1.2944289813551190E+001                  2.8186454588505669E+000                  6.6935112234127070E-001                  2.8155549191398039E+000                 -3.1970667204229233E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9914141515516409E+032                  1.5276652778742726E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9749393378333173E+000                  8.6626785459264696E+001                  1.9376521989285529E+000                  5.4160058466213901E-001                  4.0468006576935727E+000                  0.0000000000000000E+000                  1.6742738487752050E+001                  1.2959526481869148E+000                  7.4522086514749368E+000                  8.6670709389823086E-001                  6.6298053009213931E-001                  2.0374408150579839E+000                  3.2596103727635856E-001                  6.5452366712962551E-001                  1.1212584288866310E-004                  1.0559992500025631E-003                  3.4468833607860716E-003                  9.3805276451495428E-003                  3.0629036515191479E+000                  1.7579659364085944E+000                                       36                                        4                  2.1700000000000000E+002                  5.9745057465881273E+007                  8.3146614226413240E-001                  6.7616276866338776E+000                  7.4081210732785010E+001                  3.3734770737179593E+002                  3.4665648520058414E+000                  1.7465951209629780E+000                  3.9249677555698208E-003                 -4.3361707446930953E-001                  4.9196499204663926E+000                  1.0803500795336072E+000                 -4.3446309645109054E+000                 -4.3446309645109054E+000                 -4.3446309645109054E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4089563367166516E+052                 -1.3696791416506717E+034                  0.0000000000000000E+000                 -1.3696791416506717E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     218                                      910                  5.9745063500837028E+007                  7.8067408860746657E-001                  4.9193768943705676E+000                  3.3990416007340613E+001                 -4.3444699297309910E+000                  7.4002140315466047E-001                  1.4777244500194808E-001                  7.9407733520612485E-008                  9.9999999878307666E-001                  9.9999999652433147E-001                  1.4777244500194808E-001                  7.9407733520612485E-008                  9.9999999878307666E-001                  9.9999999652433147E-001                  2.8184367772932792E+000                 -3.1971279528902201E+001                 -9.8999999999999986E+001                  2.8184367772932788E+000                  6.6921261206973548E-001                  2.8153457364056984E+000                 -3.1971279528902201E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9898985900470266E+032                  1.5274144530954761E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9730026960274132E+000                  8.5005105097275006E+001                  1.9294450086436907E+000                  5.4137027313151553E-001                  4.0472371780200485E+000                  0.0000000000000000E+000                  1.6742711688151964E+001                  1.2959379668175153E+000                  7.4521971537682159E+000                  8.6670714409317684E-001                  6.6298050338092496E-001                  2.0374409815618035E+000                  3.2596098385164524E-001                  6.5452372037878626E-001                  1.1212465162460575E-004                  1.0559990112392937E-003                  3.4468833607860716E-003                  9.3805276451495358E-003                  3.0627124932000687E+000                  1.7578895371227987E+000                                       36                                        4                  2.1800000000000000E+002                  5.9745063500837006E+007                  8.3097441836332164E-001                  6.7589615674536585E+000                  7.4114545712742185E+001                  3.3739550988377897E+002                  3.4650175268063155E+000                  1.7460539457482478E+000                  3.8407868222789269E-003                 -4.3327539348412358E-001                  4.9193768943705676E+000                  1.0806231056294322E+000                 -4.3444699297309910E+000                 -4.3444699297309910E+000                 -4.3444699297309910E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4089563364554036E+052                 -1.3717512625506850E+034                  0.0000000000000000E+000                 -1.3717512625506850E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     219                                      912                  5.9745067121810459E+007                  5.5882533899111031E-001                  4.9192094784783311E+000                  3.3990401227209524E+001                 -4.3350286572376735E+000                  7.3992436472993661E-001                  1.4777747415466935E-001                  7.9410437338659487E-008                  9.9999999878307666E-001                  9.9999999648684001E-001                  1.4777747415466935E-001                  7.9410437338659487E-008                  9.9999999878307666E-001                  9.9999999648684001E-001                  2.8183097000486459E+000                 -3.1971652441071974E+001                 -9.8999999999999986E+001                  2.8183097000486459E+000                  6.6912810616633689E-001                  2.8152183550686090E+000                 -3.1971652441071974E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9889755254985856E+032                  1.5272616897068185E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9731144357964636E+000                  8.5048675967193020E+001                  1.9296675569301533E+000                  5.4125806773664598E-001                  4.0474468086786928E+000                  0.0000000000000000E+000                  1.6742695328795339E+001                  1.2959289852826410E+000                  7.4521901523607852E+000                  8.6670717420146282E-001                  6.6298048735884718E-001                  2.0374410814354222E+000                  3.2596095180611451E-001                  6.5452375231871796E-001                  1.1212393537682570E-004                  1.0559988680292625E-003                  3.4468833607860720E-003                  9.3805276451495410E-003                  3.0625952780513064E+000                  1.7578426895856709E+000                                       37                                        4                  2.1900000000000000E+002                  5.9745067121810444E+007                  8.3067312627097134E-001                  6.7573277066853068E+000                  7.4134988893435903E+001                  3.3742481340234804E+002                  3.4640693098259807E+000                  1.7457222865880409E+000                  3.8561751073252809E-003                 -4.3306640652888068E-001                  4.9192094784783311E+000                  1.0807905215216695E+000                 -4.3350286572376735E+000                 -4.3350286572376735E+000                 -4.3350286572376735E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4089563362983882E+052                 -1.3740830207909712E+034                  0.0000000000000000E+000                 -1.3740830207909712E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     220                                      916                  5.9745070742783897E+007                  5.5882533899111031E-001                  4.9190427432936845E+000                  3.3990386506674000E+001                 -4.3367980841829299E+000                  7.3986651873573039E-001                  1.4778248319925968E-001                  7.9413129760564346E-008                  9.9999999878307666E-001                  9.9999999648612770E-001                  1.4778248319925968E-001                  7.9413129760564346E-008                  9.9999999878307666E-001                  9.9999999648612770E-001                  2.8181828938819633E+000                 -3.1972024528557164E+001                 -9.8999999999999986E+001                  2.8181828938819633E+000                  6.6904385517035503E-001                  2.8150912448949721E+000                 -3.1972024528557164E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9880541138750666E+032                  1.5271091785728154E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9726402571038864E+000                  8.4628344609872428E+001                  1.9275158458516430E+000                  5.4113056958254568E-001                  4.0476870844513746E+000                  0.0000000000000000E+000                  1.6742679017543981E+001                  1.2959200365655741E+000                  7.4521831658577282E+000                  8.6670720430105919E-001                  6.6298047134142413E-001                  2.0374411812803412E+000                  3.2596091976988806E-001                  6.5452378424907742E-001                  1.1212321764030916E-004                  1.0559987248671930E-003                  3.4468833607860724E-003                  9.3805276451495410E-003                  3.0624785394048302E+000                  1.7577960326192028E+000                                       37                                        4                  2.2000000000000000E+002                  5.9745070742783882E+007                  8.3037323007486130E-001                  6.7557012194686354E+000                  7.4155350935054372E+001                  3.3745399147875918E+002                  3.4631253875355030E+000                  1.7453921134617703E+000                  3.8350453803083911E-003                 -4.3285715568051475E-001                  4.9190427432936845E+000                  1.0809572567063153E+000                 -4.3367980841829299E+000                 -4.3367980841829299E+000                 -4.3367980841829299E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4089563361412022E+052                 -1.3755780267817841E+034                  0.0000000000000000E+000                 -1.3755780267817841E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     221                                      915                  5.9745075087952025E+007                  6.3800658503873497E-001                  4.9188439820521630E+000                  3.3990368958004694E+001                 -4.3396748842240482E+000                  7.3980820733395636E-001                  1.4778845481168368E-001                  7.9416338311287966E-008                  9.9999999874010792E-001                  9.9999999647928495E-001                  1.4778845481168368E-001                  7.9416338311287966E-008                  9.9999999874010792E-001                  9.9999999647928495E-001                  2.8180312750165784E+000                 -3.1972469378631619E+001                 -1.2467168558831528E+001                  2.8180312750165788E+000                  6.6894324258894733E-001                  2.8149392616097750E+000                 -3.1972469378631619E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9869519660569722E+032                  1.5269267208998715E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9717857696465551E+000                  8.3904237819148392E+001                  1.9237838966450509E+000                  5.4097356989391343E-001                  4.0479835351593296E+000                  0.0000000000000000E+000                  1.6742659537464650E+001                  1.2959093604826122E+000                  7.4521748122142775E+000                  8.6670724040810465E-001                  6.6298045212719547E-001                  2.0374413010530570E+000                  3.2596088133976869E-001                  6.5452382255177388E-001                  1.1212235422706997E-004                  1.0559985531415270E-003                  3.4468833607860694E-003                  9.3805276451495324E-003                  3.0623393777250856E+000                  1.7577404140841932E+000                                       37                                        4                  2.2100000000000000E+002                  5.9745075087952010E+007                  8.3001595320509480E-001                  6.7537632725198478E+000                  7.4179626648359573E+001                  3.3748876579602421E+002                  3.4620007315149031E+000                  1.7449987007525209E+000                  3.7982046555690972E-003                 -4.3260785561425641E-001                  4.9188439820521630E+000                  1.0811560179478372E+000                 -4.3396748842240482E+000                 -4.3396748842240482E+000                 -4.3396748842240482E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4089563359523700E+052                 -1.3771007616294812E+034                  0.0000000000000000E+000                 -1.3771007616294812E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     222                                      913                  5.9745080302153774E+007                  7.1718783108635986E-001                  4.9186063308341303E+000                  3.3990347974800848E+001                 -4.3412477865625592E+000                  7.3973771043729963E-001                  1.4779559547388066E-001                  7.9420173304473535E-008                  9.9999999874010792E-001                  9.9999999646347615E-001                  1.4779559547388066E-001                  7.9420173304473535E-008                  9.9999999874010792E-001                  9.9999999646347615E-001                  2.8178495501103580E+000                 -3.1973002512943012E+001                 -1.2944289813551190E+001                  2.8178495501103580E+000                  6.6882276775722516E-001                  2.8147570990389288E+000                 -3.1973002512943012E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9856304038141670E+032                  1.5267079022520041E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9702419171356538E+000                  8.2644317011406812E+001                  1.9172129949256973E+000                  5.4077582405603841E-001                  4.0483580436312323E+000                  0.0000000000000000E+000                  1.6742636208179455E+001                  1.2958965839631296E+000                  7.4521647997966518E+000                  8.6670728371865391E-001                  6.6298042907971177E-001                  2.0374414447211753E+000                  3.2596083524279779E-001                  6.5452386849528899E-001                  1.1212131508037845E-004                  1.0559983471695364E-003                  3.4468833607860733E-003                  9.3805276451495410E-003                  3.0621729873140344E+000                  1.7576739132377883E+000                                       37                                        4                  2.2200000000000000E+002                  5.9745080302153759E+007                  8.2958908842791834E-001                  6.7514475011109436E+000                  7.4208655879156765E+001                  3.3753033240101740E+002                  3.4606568398686144E+000                  1.7445285678893334E+000                  3.7308844450145546E-003                 -4.3231009897323824E-001                  4.9186063308341303E+000                  1.0813936691658699E+000                 -4.3412477865625592E+000                 -4.3412477865625592E+000                 -4.3412477865625592E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4089563357254724E+052                 -1.3789184673545551E+034                  0.0000000000000000E+000                 -1.3789184673545551E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     223                                      913                  5.9745086559195876E+007                  7.9636907713398464E-001                  4.9183212327394221E+000                  3.3990322800979328E+001                 -4.3413747621765078E+000                  7.3965259226731606E-001                  1.4780416267408664E-001                  7.9424777686288299E-008                  9.9999999874010792E-001                  9.9999999643267312E-001                  1.4780416267408664E-001                  7.9424777686288299E-008                  9.9999999874010792E-001                  9.9999999643267312E-001                  2.8176311997685635E+000                 -3.1973643048302058E+001                 -9.8999999999999986E+001                  2.8176311997685635E+000                  6.6867811288880386E-001                  2.8145382220210555E+000                 -3.1973643048302058E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9840417378950127E+032                  1.5264448116758784E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9682815032684600E+000                  8.1077279891372299E+001                  1.9088991698682392E+000                  5.4053973926169552E-001                  4.0488050393984034E+000                  0.0000000000000000E+000                  1.6742608189424487E+001                  1.2958812451222037E+000                  7.4521527694354868E+000                  8.6670733566550895E-001                  6.6298040143655235E-001                  2.0374416170376888E+000                  3.2596077995406086E-001                  6.5452392359908929E-001                  1.1212006371430531E-004                  1.0559981001455243E-003                  3.4468833607860698E-003                  9.3805276451495324E-003                  3.0619733771983446E+000                  1.7575941355410072E+000                                       37                                        5                  2.2300000000000000E+002                  5.9745086559195861E+007                  8.2907745622426721E-001                  6.7486713370512472E+000                  7.4243486071591335E+001                  3.3758018091015668E+002                  3.4590458136651767E+000                  1.7439649404808761E+000                  3.6526257938029444E-003                 -4.3195345480598174E-001                  4.9183212327394221E+000                  1.0816787672605779E+000                 -4.3413747621765078E+000                 -4.3413747621765078E+000                 -4.3413747621765078E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4089563354527653E+052                 -1.3810953164651095E+034                  0.0000000000000000E+000                 -1.3810953164651095E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
