                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.11.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230201"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89 
                                    2271                                      797                  1.0738692990394914E+008                 -5.3336979335514005E+000                  1.0153679874010204E+000                  3.3305129377175710E+001                 -3.5669235424444605E+000                  0.0000000000000000E+000                  9.9999999960516994E-001                  9.5784030279329346E-001                  9.9999999991014499E-001                  9.9999999964383979E-001                  9.9999999960516994E-001                  9.5784030279329346E-001                  9.9999999991014499E-001                  9.9999999964383979E-001                 -9.8003861580381574E-002                 -4.6819523410591223E+001                 -1.5954589770191003E+001                 -9.8003861580381504E-002                 -1.0725124636398295E-001                 -1.7743847319947004E+000                 -4.6819523410591223E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7779012644285253E+000                  9.7689988744081335E-001                 -1.0149940436574384E-002                 -3.8224338210840203E-002                  4.5211397705398522E+000                  0.0000000000000000E+000                  1.7187454649183685E+001                  1.9250216882492768E+000                  7.1359096598161926E+000                  6.2489847118849939E-001                  8.4612200916952829E-001                  1.3067589267370963E+000                  6.9222834830411650E-001                  2.8715298297768277E-001                  1.5651515291363222E-005                  9.3788207582429003E-003                  2.4713289421766944E-003                  9.0296721448007555E-003                  7.0964720989331953E-001                  2.8516513033503926E-001                                      208                                        9                  2.2710000000000000E+003                  1.0738692990394902E+008                  3.5190880008237662E+002                  3.8116085490546823E+002                  9.2733897010406885E+000                  4.5524810455597510E+001                  1.9788873262707094E+002                  9.6443246990805164E+001                  5.8320142302623638E-003                 -9.9050480609007652E-001                  4.9846320125989667E+000                  1.0153679874010204E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372934376096819E+053                 -6.0336746107686503E+034                 -6.0336736860580977E+034                 -9.2471055270657492E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    2272                                      797                  1.0738692990395470E+008                 -5.2545166875037763E+000                  1.0153679889095706E+000                  3.3305129377820947E+001                 -3.5669235424444605E+000                  0.0000000000000000E+000                  9.9999999984920773E-001                  9.5784025273900386E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999984920773E-001                  9.5784025273900386E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8003857373762368E-002                 -4.6819523394335903E+001                 -1.5653559774527022E+001                 -9.8003857373762257E-002                 -1.0725124221293031E-001                 -1.7743847252061382E+000                 -4.6819523394335903E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8072251827154839E+000                  1.2802410066914678E+000                  1.0729173372886060E-001                 -3.8151337702039448E-002                  4.5209937701674896E+000                  0.0000000000000000E+000                  1.7187454649929123E+001                  1.9250216887077369E+000                  7.1359096601005101E+000                  6.2489847118849473E-001                  8.4612200916952818E-001                  1.3067589267370969E+000                  6.9222834830411584E-001                  2.8715298297768316E-001                  1.5651515291362747E-005                  9.3788207582428985E-003                  2.4729173006302154E-003                  9.0302433482191465E-003                  7.0964721093071925E-001                  2.8516513077570010E-001                                      208                                        9                  2.2720000000000000E+003                  1.0738692990395458E+008                  3.5190879883337038E+002                  3.8116085400358247E+002                  9.2733897257894675E+000                  4.5524810495679247E+001                  1.9788873210013352E+002                  9.6443246810198659E+001                  5.8320171392676479E-003                 -9.9050320989210838E-001                  4.9846320110904179E+000                  1.0153679889095706E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372934376096819E+053                 -6.0336746223138033E+034                 -6.0336736976032425E+034                 -9.2471056109394165E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    2273                                      812                  1.0738692990395805E+008                 -5.4763654371201325E+000                  1.0153679898147008E+000                  3.3305129378208093E+001                 -3.5669235424444605E+000                  0.0000000000000000E+000                  9.9999999978432286E-001                  9.5784026056312310E-001                  9.9999999997839106E-001                  9.9999999985193333E-001                  9.9999999978432286E-001                  9.5784026056312310E-001                  9.9999999997839106E-001                  9.9999999985193333E-001                 -9.8003854815354910E-002                 -4.6819523384450505E+001                 -1.5954589770191003E+001                 -9.8003854815354841E-002                 -1.0725123968831810E-001                 -1.7743847210774064E+000                 -4.6819523384450505E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7961341073856913E+000                  1.1561231064329998E+000                  6.3004081141546570E-002                 -3.8113013336111598E-002                  4.5209171218227775E+000                  0.0000000000000000E+000                  1.7187454650381099E+001                  1.9250216884647977E+000                  7.1359096608023309E+000                  6.2489847118848529E-001                  8.4612200916952796E-001                  1.3067589267370971E+000                  6.9222834830411573E-001                  2.8715298297768349E-001                  1.5651515291362466E-005                  9.3788207582429003E-003                  2.4735006067120200E-003                  9.0304531159999413E-003                  7.0964721155315935E-001                  2.8516513104009711E-001                                      209                                       13                  2.2730000000000000E+003                  1.0738692990395792E+008                  3.5190879808396676E+002                  3.8116085346245114E+002                  9.2733897406387307E+000                  4.5524810519728298E+001                  1.9788873178397114E+002                  9.6443246701834767E+001                  5.8320188858411561E-003                 -9.9050237179913636E-001                  4.9846320101852877E+000                  1.0153679898147008E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372934376096819E+053                 -6.0336746372635990E+034                 -6.0336737125530290E+034                 -9.2471057050237898E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    2274                                      821                  1.0738692990395945E+008                 -5.8496731257650412E+000                  1.0153679901978812E+000                  3.3305129378371987E+001                 -3.5669235424444605E+000                  0.0000000000000000E+000                  9.9999999965813247E-001                  9.5784037281736079E-001                  9.9999999997030509E-001                  9.9999999972881892E-001                  9.9999999965813247E-001                  9.5784037281736079E-001                  9.9999999997030509E-001                  9.9999999972881892E-001                 -9.8003853680587713E-002                 -4.6819523380066805E+001                 -9.8999999999999986E+001                 -9.8003853680587769E-002                 -1.0725123856853919E-001                 -1.7743847192461963E+000                 -4.6819523380066805E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7364434544156984E+000                  6.6694670370953524E-001                 -1.7590886954619464E-001                 -3.8188182739997724E-002                  4.5210674607944439E+000                  0.0000000000000000E+000                  1.7187454650581547E+001                  1.9250216886825748E+000                  7.1359096607827484E+000                  6.2489847118848518E-001                  8.4612200916952796E-001                  1.3067589267370971E+000                  6.9222834830411550E-001                  2.8715298297768355E-001                  1.5651515291362344E-005                  9.3788207582428985E-003                  2.4737344324211063E-003                  9.0305372040998567E-003                  7.0964721181666501E-001                  2.8516513115202768E-001                                      210                                       20                  2.2740000000000000E+003                  1.0738692990395933E+008                  3.5190879776671210E+002                  3.8116085323336711E+002                  9.2733897469250621E+000                  4.5524810529909281E+001                  1.9788873165012609E+002                  9.6443246655959712E+001                  5.8320196255664007E-003                 -9.9050401553935596E-001                  4.9846320098021080E+000                  1.0153679901978812E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372934376096819E+053                 -6.0336746464270238E+034                 -6.0336737217164482E+034                 -9.2471057603148287E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    2275                                      826                  1.0738692990396059E+008                 -5.9465831387730983E+000                  1.0153679905044255E+000                  3.3305129378503104E+001                 -3.5669235424444605E+000                  0.0000000000000000E+000                  9.9999999948121565E-001                  9.5784037047319881E-001                  9.9999999994639610E-001                  9.9999999955446184E-001                  9.9999999948121565E-001                  9.5784037047319881E-001                  9.9999999994639610E-001                  9.9999999955446184E-001                 -9.8003852819022422E-002                 -4.6819523376738339E+001                 -1.5954589770191003E+001                 -9.8003852819022366E-002                 -1.0725123771835290E-001                 -1.7743847178558965E+000                 -4.6819523376738339E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7345980089016089E+000                  6.5563652167238717E-001                 -1.8333686242458119E-001                 -3.8211288151011505E-002                  4.5211136717475870E+000                  0.0000000000000000E+000                  1.7187454650734988E+001                  1.9250216895966328E+000                  7.1359096600081786E+000                  6.2489847118849362E-001                  8.4612200916952784E-001                  1.3067589267370976E+000                  6.9222834830411550E-001                  2.8715298297768371E-001                  1.5651515291362253E-005                  9.3788207582429003E-003                  2.4739480561118935E-003                  9.0306140271760055E-003                  7.0964721202746917E-001                  2.8516513124157183E-001                                      210                                       10                  2.2750000000000000E+003                  1.0738692990396047E+008                  3.5190879751290822E+002                  3.8116085305009972E+002                  9.2733897519541273E+000                  4.5524810538054084E+001                  1.9788873154304997E+002                  9.6443246619259625E+001                  5.8320202172162210E-003                 -9.9050452072933060E-001                  4.9846320094955630E+000                  1.0153679905044255E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372934376096819E+053                 -6.0336746501315911E+034                 -6.0336737254210128E+034                 -9.2471057847685589E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    2276                                      824                  1.0738692990396179E+008                 -5.9193797764711196E+000                  1.0153679908307853E+000                  3.3305129378642690E+001                 -3.5669235424444605E+000                  0.0000000000000000E+000                  9.9999999925284966E-001                  9.5784043514918205E-001                  9.9999999991375277E-001                  9.9999999938901452E-001                  9.9999999925284966E-001                  9.5784043514918205E-001                  9.9999999991375277E-001                  9.9999999938901452E-001                 -9.8003851914479787E-002                 -4.6819523373244103E+001                 -9.8999999999999986E+001                 -9.8003851914479911E-002                 -1.0725123682575806E-001                 -1.7743847163961910E+000                 -4.6819523373244103E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7562733748871264E+000                  8.0048900689888780E-001                 -9.6644627862025836E-002                 -3.8215902840769214E-002                  4.5211229012666942E+000                  0.0000000000000000E+000                  1.7187454650894470E+001                  1.9250216894032013E+000                  7.1359096603652912E+000                  6.2489847118848929E-001                  8.4612200916952784E-001                  1.3067589267370976E+000                  6.9222834830411528E-001                  2.8715298297768377E-001                  1.5651515291362148E-005                  9.3788207582428968E-003                  2.4740595753272700E-003                  9.0306541315724048E-003                  7.0964721225190064E-001                  2.8516513133690480E-001                                      210                                        9                  2.2760000000000000E+003                  1.0738692990396167E+008                  3.5190879724269820E+002                  3.8116085285498576E+002                  9.2733897573082800E+000                  4.5524810546725377E+001                  1.9788873142905231E+002                  9.6443246580187235E+001                  5.8320208477417677E-003                 -9.9050462162121211E-001                  4.9846320091692036E+000                  1.0153679908307853E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372934376096819E+053                 -6.0336746529970530E+034                 -6.0336737282864728E+034                 -9.2471058049198670E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    2277                                      805                  1.0738692990396322E+008                 -5.8401985304234945E+000                  1.0153679912224169E+000                  3.3305129378810200E+001                 -3.5669235424444605E+000                  0.0000000000000000E+000                  9.9999999901481218E-001                  9.5784038474113331E-001                  9.9999999988478949E-001                  9.9999999915184246E-001                  9.9999999901481218E-001                  9.5784038474113331E-001                  9.9999999988478949E-001                  9.9999999915184246E-001                 -9.8003850831741901E-002                 -4.6819523369061990E+001                 -9.8999999999999986E+001                 -9.8003850831741957E-002                 -1.0725123575732058E-001                 -1.7743847146489713E+000                 -4.6819523369061990E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7725615772248617E+000                  9.3007928889685565E-001                 -3.1480026432553890E-002                 -3.8210006801504381E-002                  4.5211111093556733E+000                  0.0000000000000000E+000                  1.7187454651085233E+001                  1.9250216899894717E+000                  7.1359096599614311E+000                  6.2489847118849318E-001                  8.4612200916952784E-001                  1.3067589267370978E+000                  6.9222834830411517E-001                  2.8715298297768393E-001                  1.5651515291362029E-005                  9.3788207582429003E-003                  2.4738964379688168E-003                  9.0305954643259741E-003                  7.0964721252121898E-001                  2.8516513145130401E-001                                      210                                        9                  2.2770000000000000E+003                  1.0738692990396312E+008                  3.5190879691844606E+002                  3.8116085262084897E+002                  9.2733897637332596E+000                  4.5524810557130920E+001                  1.9788873129225510E+002                  9.6443246533300325E+001                  5.8320216039517850E-003                 -9.9050449270520935E-001                  4.9846320087775720E+000                  1.0153679912224169E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372934376096819E+053                 -6.0336746559942643E+034                 -6.0336737312836813E+034                 -9.2471058266941434E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    2278                                      797                  1.0738692990396439E+008                 -5.9371085434315507E+000                  1.0153679915357225E+000                  3.3305129378944208E+001                 -3.5669235424444605E+000                  0.0000000000000000E+000                  9.9999999874137468E-001                  9.5784028826535117E-001                  9.9999999983909316E-001                  9.9999999885864455E-001                  9.9999999874137468E-001                  9.5784028826535117E-001                  9.9999999983909316E-001                  9.9999999885864455E-001                 -9.8003849958047284E-002                 -4.6819523365686543E+001                 -9.8999999999999986E+001                 -9.8003849958047284E-002                 -1.0725123489516551E-001                 -1.7743847132390822E+000                 -4.6819523365686543E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7773247429866714E+000                  9.7182561310812587E-001                 -1.2411659003268955E-002                 -3.8202154610480744E-002                  4.5210954051076335E+000                  0.0000000000000000E+000                  1.7187454651240046E+001                  1.9250216897898704E+000                  7.1359096603201131E+000                  6.2489847118848918E-001                  8.4612200916952784E-001                  1.3067589267370976E+000                  6.9222834830411506E-001                  2.8715298297768399E-001                  1.5651515291361928E-005                  9.3788207582428968E-003                  2.4733523573752447E-003                  9.0303998027646652E-003                  7.0964721273667186E-001                  2.8516513154282308E-001                                      210                                        8                  2.2780000000000000E+003                  1.0738692990396428E+008                  3.5190879665904436E+002                  3.8116085243353945E+002                  9.2733897688732512E+000                  4.5524810565455354E+001                  1.9788873118281739E+002                  9.6443246495790788E+001                  5.8320222085449513E-003                 -9.9050432101798291E-001                  4.9846320084642652E+000                  1.0153679915357225E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372934376096819E+053                 -6.0336746597805388E+034                 -6.0336737350699540E+034                 -9.2471058516872269E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    2279                                      797                  1.0738692990396579E+008                 -5.8579272973839265E+000                  1.0153679919116891E+000                  3.3305129379105018E+001                 -3.5669235424444605E+000                  0.0000000000000000E+000                  9.9999999977769405E-001                  9.5784029255769243E-001                  9.9999999993638644E-001                  9.9999999982965238E-001                  9.9999999977769405E-001                  9.5784029255769243E-001                  9.9999999993638644E-001                  9.9999999982965238E-001                 -9.8003848898174595E-002                 -4.6819523361592125E+001                 -9.8999999999999986E+001                 -9.8003848898174831E-002                 -1.0725123384929290E-001                 -1.7743847115286844E+000                 -4.6819523361592125E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7747361237870458E+000                  9.4890558651841905E-001                 -2.2776996523029162E-002                 -3.8207584971110112E-002                  4.5211062659897010E+000                  0.0000000000000000E+000                  1.7187454651427409E+001                  1.9250216899978581E+000                  7.1359096602973038E+000                  6.2489847118848874E-001                  8.4612200916952784E-001                  1.3067589267370980E+000                  6.9222834830411506E-001                  2.8715298297768410E-001                  1.5651515291361812E-005                  9.3788207582429003E-003                  2.4721964704539508E-003                  9.0299841242008853E-003                  7.0964721299521683E-001                  2.8516513165264645E-001                                      210                                        9                  2.2790000000000000E+003                  1.0738692990396567E+008                  3.5190879634776235E+002                  3.8116085220876812E+002                  9.2733897750412311E+000                  4.5524810575444668E+001                  1.9788873105149204E+002                  9.6443246450779370E+001                  5.8320229341444017E-003                 -9.9050443974552005E-001                  4.9846320080883002E+000                  1.0153679919116891E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372934376096819E+053                 -6.0336746626578721E+034                 -6.0336737379472845E+034                 -9.2471058725905460E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    2280                                      797                  1.0738692990396744E+008                 -5.7787460513363014E+000                  1.0153679923628489E+000                  3.3305129379297988E+001                 -3.5669235424444605E+000                  0.0000000000000000E+000                  9.9999999967387143E-001                  9.5784035230616049E-001                  9.9999999991830213E-001                  9.9999999972791742E-001                  9.9999999967387143E-001                  9.5784035230616049E-001                  9.9999999991830213E-001                  9.9999999972791742E-001                 -9.8003847631652860E-002                 -4.6819523356698681E+001                 -9.8999999999999986E+001                 -9.8003847631652860E-002                 -1.0725123259950020E-001                 -1.7743847094848371E+000                 -4.6819523356698681E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7752730108075818E+000                  9.5356455347819846E-001                 -2.0649901180746999E-002                 -3.8217811341039153E-002                  4.5211267189225302E+000                  0.0000000000000000E+000                  1.7187454651652189E+001                  1.9250216902472903E+000                  7.1359096602700287E+000                  6.2489847118848874E-001                  8.4612200916952762E-001                  1.3067589267370978E+000                  6.9222834830411484E-001                  2.8715298297768427E-001                  1.5651515291361667E-005                  9.3788207582428968E-003                  2.4704231873099078E-003                  9.0293464184038000E-003                  7.0964721330547031E-001                  2.8516513178443448E-001                                      210                                       10                  2.2800000000000000E+003                  1.0738692990396734E+008                  3.5190879597422395E+002                  3.8116085193904257E+002                  9.2733897824428126E+000                  4.5524810587431872E+001                  1.9788873089390174E+002                  9.6443246396765645E+001                  5.8320238045858463E-003                 -9.9050466333035259E-001                  4.9846320076371411E+000                  1.0153679923628489E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372934376096819E+053                 -6.0336746661106598E+034                 -6.0336737414000704E+034                 -9.2471058976745140E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    2281                                      797                  1.0738692990396944E+008                 -5.6995648052886763E+000                  1.0153679929042405E+000                  3.3305129379529554E+001                 -3.5669235424444605E+000                  0.0000000000000000E+000                  9.9999999987538557E-001                  9.5784030978274748E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999987538557E-001                  9.5784030978274748E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8003846121783006E-002                 -4.6819523350865488E+001                 -9.8999999999999986E+001                 -9.8003846121783256E-002                 -1.0725123110957356E-001                 -1.7743847070482899E+000                 -4.6819523350865488E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7849997551056149E+000                  1.0430128010251627E+000                  1.8289638609153142E-002                 -3.8201530042156019E-002                  4.5210941565563285E+000                  0.0000000000000000E+000                  1.7187454651919097E+001                  1.9250216905451356E+000                  7.1359096602359546E+000                  6.2489847118848840E-001                  8.4612200916952762E-001                  1.3067589267370980E+000                  6.9222834830411484E-001                  2.8715298297768443E-001                  1.5651515291361497E-005                  9.3788207582429003E-003                  2.4685456773344159E-003                  9.0286712306880193E-003                  7.0964721367777428E-001                  2.8516513194257992E-001                                      210                                        5                  2.2810000000000000E+003                  1.0738692990396933E+008                  3.5190879552597806E+002                  3.8116085161537194E+002                  9.2733897913247052E+000                  4.5524810601816476E+001                  1.9788873070479335E+002                  9.6443246331949211E+001                  5.8320248489429297E-003                 -9.9050430734589923E-001                  4.9846320070957484E+000                  1.0153679929042405E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372934376096819E+053                 -6.0336746702540098E+034                 -6.0336737455434166E+034                 -9.2471059277752776E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
