                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.11.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230201"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89 
                                     232                                     1294                  8.5272341796866506E+007                  4.0049628167183959E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999990225521673E-001                  8.7139248503920130E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999990225521673E-001                  8.7139248503920130E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8176414790420923E+000                 -5.5196262047297751E+000                 -6.3716054395917894E+000                  2.8176414813206203E+000                 -1.0907440591866664E+000                  2.8175878468449636E+000                 -5.5196262047297751E+000                  1.0754067418445769E+033                  1.1097678683424199E+033                  1.2840782318378262E+033                  1.3316021197085842E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.2512510858516757E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6848215094337173E+000                  3.9690769742526015E+002                  2.5986895214743071E+000                  1.4523549027342153E+000                  2.2323278261707209E+000                  0.0000000000000000E+000                  1.9683168837941903E+001                  3.9385094033048142E+000                  7.9219790317314418E+000                  1.3398257259280999E+000                  5.0000000000000000E-001                  4.0590061701864473E+000                  0.0000000000000000E+000                  9.8058359745588852E-001                  1.7976056867496790E-004                  3.5557380624150550E-004                  3.4468833607860789E-003                  9.3805276451495445E-003                  2.8999688993723343E+000                  1.9996775364629265E+000                                        0                                        5                  2.3200000000000000E+002                  8.5272341796866477E+007                  1.8199999779968687E+002                  2.8112505216587812E+002                  3.4732318701170712E+001                  4.3415398376463394E+001                  1.1199455932299701E+002                  1.0114101056931949E+002                 -7.4697817872352734E-001                 -9.6842859114803270E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535363930918259E+053                 -1.2851976780810002E+033                 -1.2846844281500594E+033                 -5.1324993094078927E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     233                                     1293                  8.5282107842624456E+007                  3.9897187548012134E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999987439576909E-001                  8.0157307457865323E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999987439576909E-001                  8.0157307457865323E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8130261312223754E+000                 -5.1956131250725628E+000                 -6.2078200053656341E+000                  2.8130261358937219E+000                 -1.1111722717112835E+000                  2.8129744167896242E+000                 -5.1956131250725628E+000                  1.0807324287780409E+033                  1.1138186343265955E+033                  1.2823891622769571E+033                  1.3276774958262165E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.2599045849366974E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6785765377734152E+000                  4.3636943775854502E+002                  2.6398543260647638E+000                  1.4854272483500479E+000                  2.1661831349390561E+000                  0.0000000000000000E+000                  1.9705802411195414E+001                  3.9545347659365091E+000                  7.9280910787111480E+000                  1.3398257263102629E+000                  5.0000000000000000E-001                  4.0590061736938958E+000                  0.0000000000000000E+000                  9.8058359618666002E-001                  1.7976177603728865E-004                  3.5557386712506010E-004                  3.4468833607860789E-003                  9.3805276451495445E-003                  2.8999049941047952E+000                  1.9997414519340950E+000                                        0                                        5                  2.3300000000000000E+002                  8.5282107842624426E+007                  1.8199999739730751E+002                  2.8112505175152307E+002                  3.4732318726766984E+001                  4.3415398408458735E+001                  1.1199455915792628E+002                  1.0114101042024602E+002                 -7.2695745471098816E-001                 -9.6842710279410604E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535363881147497E+053                 -1.6149219868423535E+033                 -1.6144087369092302E+033                 -5.1324993312317989E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     234                                     1320                  8.5291350730661675E+007                  3.9658076922871608E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999983435934403E-001                  7.2341363994579388E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999983435934403E-001                  7.2341363994579388E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8124150224100872E+000                 -4.8949058341303049E+000                 -6.0540743088146423E+000                  2.8124150315211573E+000                 -1.1280294510694944E+000                  2.8123652068812230E+000                 -4.8949058341303049E+000                  1.0856902025620277E+033                  1.1180348485546664E+033                  1.2812102975189437E+033                  1.3246644221507517E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.2599045849366142E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6730141019090072E+000                  4.8465155855041024E+002                  2.6854296136868703E+000                  1.5193397638899171E+000                  2.0983581038593173E+000                  0.0000000000000000E+000                  1.9726971269649276E+001                  3.9695529004255663E+000                  7.9337661467329692E+000                  1.3398257270254779E+000                  5.0000000000000000E-001                  4.0590061802580593E+000                  0.0000000000000000E+000                  9.8058359380722093E-001                  1.7976407294800035E-004                  3.5557394763149203E-004                  3.4468833607860789E-003                  9.3805276451495445E-003                  2.8998445976141345E+000                  1.9998018610299693E+000                                        0                                        5                  2.3400000000000000E+002                  8.5291350730661660E+007                  1.8199999691598816E+002                  2.8112505125587865E+002                  3.4732318757384817E+001                  4.3415398446731025E+001                  1.1199455896047152E+002                  1.0114101024192689E+002                 -7.0478199568211830E-001                 -9.6842569396527500E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535363821612553E+053                 -2.0410811415141672E+033                 -2.0405678915783963E+033                 -5.1324993577088742E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     235                                     1328                  8.5300294729880422E+007                  3.9515317526065874E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999977998443601E-001                  6.4703023316425912E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999977998443601E-001                  6.4703023316425912E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8151863651075657E+000                 -4.6103268006450087E+000                 -5.9056671086220307E+000                  2.8151863822366074E+000                 -1.1421683596916699E+000                  2.8151384520878850E+000                 -4.6103268006450087E+000                  1.0902133465873709E+033                  1.1211652026355626E+033                  1.2804485956667764E+033                  1.3221763094550518E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.2599045849366586E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6681715933995558E+000                  5.3593826624871201E+002                  2.7291147669845497E+000                  1.5508673575576599E+000                  2.0353029165238317E+000                  0.0000000000000000E+000                  1.9747203893364969E+001                  3.9839345528560153E+000                  7.9391515479555128E+000                  1.3398257283436692E+000                  5.0000000000000000E-001                  4.0590061923562724E+000                  0.0000000000000000E+000                  9.8058358941674362E-001                  1.7976835243725540E-004                  3.5557405453130536E-004                  3.4468833607860789E-003                  9.3805276451495445E-003                  2.8997857803715696E+000                  1.9998606932582097E+000                                        0                                        5                  2.3500000000000000E+002                  8.5300294729880393E+007                  1.8199999633693463E+002                  2.8112505065959124E+002                  3.4732318794219751E+001                  4.3415398492774692E+001                  1.1199455872292265E+002                  1.0114101002739918E+002                 -6.8255357929042637E-001                 -9.6842433050377619E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535363749988746E+053                 -2.5375913304852900E+033                 -2.5370780805463520E+033                 -5.1324993893803013E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     236                                     1329                  8.5309373193743840E+007                  3.9580123692167226E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999970757512702E-001                  5.7820773935312963E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999970757512702E-001                  5.7820773935312963E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8209430508769904E+000                 -4.3284192525321163E+000                 -5.7542620316997235E+000                  2.8209430828228554E+000                 -1.1547559442269606E+000                  2.8208971196252035E+000                 -4.3284192525321163E+000                  1.0947101304051848E+033                  1.1247331550736476E+033                  1.2798886524903170E+033                  1.3201149324679404E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.2599045849366475E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6640474146291533E+000                  5.8699600926989365E+002                  2.7686351486786953E+000                  1.5788759059455377E+000                  1.9792858197480763E+000                  0.0000000000000000E+000                  1.9767474323063936E+001                  3.9983692811984723E+000                  7.9445099248762645E+000                  1.3398257308747183E+000                  5.0000000000000011E-001                  4.0590062155859599E+000                  0.0000000000000000E+000                  9.8058358097991150E-001                  1.7977663212989596E-004                  3.5557420305781811E-004                  3.4468833607860789E-003                  9.3805276451495445E-003                  2.8997252825153814E+000                  1.9999212089485288E+000                                        0                                        5                  2.3600000000000000E+002                  8.5309373193743795E+007                  1.8199999562373739E+002                  2.8112504992516779E+002                  3.4732318839587883E+001                  4.3415398549484856E+001                  1.1199455843034310E+002                  1.0114100976317395E+002                 -6.6140621348007189E-001                 -9.6842294635177351E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535363661772576E+053                 -3.0791573241133445E+033                 -3.0786440741705963E+033                 -5.1324994274827639E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     237                                     1333                  8.5319070055142999E+007                  3.9866311881219412E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999964433155319E-001                  5.1811698376124804E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999964433155319E-001                  5.1811698376124804E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8294993357118052E+000                 -4.0349124579491571E+000                 -5.5898225955472158E+000                  2.8294993967089352E+000                 -1.1666309169712288E+000                  2.8294555153490313E+000                 -4.0349124579491571E+000                  1.0994869577887726E+033                  1.1285610851785210E+033                  1.2796981017467738E+033                  1.3187549977918263E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.2599045849366441E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6605519968062885E+000                  6.3588576654608471E+002                  2.8033791039902560E+000                  1.6032387192470474E+000                  1.9305601931450569E+000                  0.0000000000000000E+000                  1.9788840651251117E+001                  4.0136089165279607E+000                  7.9501220637013112E+000                  1.3398257361206289E+000                  4.9999999999999994E-001                  4.0590062637323436E+000                  0.0000000000000000E+000                  9.8058356348349107E-001                  1.7979388868897056E-004                  3.5557442325474657E-004                  3.4468833607860789E-003                  9.3805276451495445E-003                  2.8996593782310018E+000                  1.9999871348016385E+000                                        0                                        5                  2.3700000000000000E+002                  8.5319070055142954E+007                  1.8199999472236206E+002                  2.8112504899696563E+002                  3.4732318896926444E+001                  4.3415398621158047E+001                  1.1199455806056606E+002                  1.0114100942923251E+002                 -6.4186909604849463E-001                 -9.6842146770069704E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535363550280428E+053                 -3.6434189350580873E+033                 -3.6429056851106462E+033                 -5.1324994744120516E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     238                                     1339                  8.5329906245370746E+007                  4.0348766204051625E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999955900643545E-001                  4.6608419271781676E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999955900643545E-001                  4.6608419271781676E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8409461678187262E+000                 -3.7198877819571852E+000                 -5.4012472065555457E+000                  2.8409462896903874E+000                 -1.1785514045020897E+000                  2.8409046430233329E+000                 -3.7198877819571852E+000                  1.1045900394964394E+033                  1.1325174839668152E+033                  1.2798619504071008E+033                  1.3171524788205014E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.2599045849366330E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6575731347731977E+000                  6.8188659692060332E+002                  2.8337121540894059E+000                  1.6243629683628040E+000                  1.8883116949135439E+000                  0.0000000000000000E+000                  1.9811896115585707E+001                  4.0302259608599753E+000                  7.9559638593295663E+000                  1.3398257477769160E+000                  5.0000000000000000E-001                  4.0590063707124591E+000                  0.0000000000000000E+000                  9.8058352459125275E-001                  1.7983238635617009E-004                  3.5557476962857208E-004                  3.4468833607860789E-003                  9.3805276451495445E-003                  2.8995837637336281E+000                  2.0000627758319038E+000                                        0                                        5                  2.3800000000000000E+002                  8.5329906245370716E+007                  1.8199999355685335E+002                  2.8112504779676885E+002                  3.4732318971067144E+001                  4.3415398713833923E+001                  1.1199455758243184E+002                  1.0114100899743494E+002                 -6.2401886906562654E-001                 -9.6841981505231312E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535363406117319E+053                 -4.2157374732328170E+033                 -4.2152242232794446E+033                 -5.1324995337236974E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     239                                     1365                  8.5342497378397360E+007                  4.1000648123207935E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999947687030155E-001                  4.2065347493191041E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999947687030155E-001                  4.2065347493191041E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8555121894585382E+000                 -3.3593895393407665E+000                 -5.1683547307401438E+000                  2.8555124583475879E+000                 -1.1911133435181405E+000                  2.8554731792489809E+000                 -3.3593895393407665E+000                  1.1102924330152839E+033                  1.1370447198464818E+033                  1.2803926170789982E+033                  1.3161020025930425E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.2660856557116285E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6548981622182675E+000                  7.2576116942150759E+002                  2.8607937283215543E+000                  1.6432537005887389E+000                  1.8505302304616740E+000                  0.0000000000000000E+000                  1.9838788988831244E+001                  4.0495201979904207E+000                  7.9628715366486418E+000                  1.3398257779783043E+000                  5.0000000000000000E-001                  4.0590066478974789E+000                  0.0000000000000000E+000                  9.8058342379225671E-001                  1.7993244375261310E-004                  3.5557537113177739E-004                  3.4468833607860789E-003                  9.3805276451495445E-003                  2.8994929065959090E+000                  2.0001536661000547E+000                                        0                                        5                  2.3900000000000000E+002                  8.5342497378397316E+007                  1.8199999201384077E+002                  2.8112504620783301E+002                  3.4732319069221731E+001                  4.3415398836527167E+001                  1.1199455694943180E+002                  1.0114100842577982E+002                 -6.0730372241206620E-001                 -9.6841789440246373E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535363215260324E+053                 -4.8032953828161223E+033                 -4.8027821328550807E+033                 -5.1324996104156629E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     240                                     1375                  8.5357518929533869E+007                  4.1767147805541214E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999937993568810E-001                  3.7992460712151738E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999937993568810E-001                  3.7992460712151738E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8736365229187886E+000                 -2.9418315172540628E+000                 -4.8663414901148307E+000                  2.8736371950481407E+000                 -1.2049596809266305E+000                  2.8736002814134745E+000                 -2.9418315172540628E+000                  1.1167034140586991E+033                  1.1423456236416831E+033                  1.2808816282986199E+033                  1.3150795720841971E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.2660856557116451E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6523823439270480E+000                  7.7023081617465436E+002                  2.8866208903278392E+000                  1.6611989181743210E+000                  1.8146397952905100E+000                  0.0000000000000000E+000                  1.9870502346759821E+001                  4.0722058664130403E+000                  7.9710813978505843E+000                  1.3398258700819867E+000                  5.0000000000000011E-001                  4.0590074932150992E+000                  0.0000000000000000E+000                  9.8058311633624795E-001                  1.8023825681534917E-004                  3.5557652545067415E-004                  3.4468833607860789E-003                  9.3805276451495445E-003                  2.8993798922134082E+000                  2.0002667217686962E+000                                        0                                        5                  2.4000000000000000E+002                  8.5357518929533824E+007                  1.8199998993007119E+002                  2.8112504406204602E+002                  3.4732319201775127E+001                  4.3415399002218919E+001                  1.1199455609459351E+002                  1.0114100765378508E+002                 -5.9073745040130610E-001                 -9.6841560251894654E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535362957516482E+053                 -5.4371278879568324E+033                 -5.4366146379856376E+033                 -5.1324997119478655E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     241                                     1388                  8.5375529832439631E+007                  4.2555354850105589E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999928046983688E-001                  3.4222943099782238E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999928046983688E-001                  3.4222943099782238E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8955146923367887E+000                 -2.4577684846649608E+000                 -4.4658496929512550E+000                  2.8955166365426881E+000                 -1.2199323102770039E+000                  2.8954813992582622E+000                 -2.4577684846649608E+000                  1.1236706729946509E+033                  1.1479966692822078E+033                  1.2821313218034766E+033                  1.3139769276930671E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.2710305123316246E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6497895092368391E+000                  8.1848129194018134E+002                  2.9130087571749606E+000                  1.6795785209782985E+000                  1.7778805896825547E+000                  0.0000000000000000E+000                  1.9908021206353535E+001                  4.0990155008515119E+000                  7.9808063761755532E+000                  1.3398261992086353E+000                  4.9999999999999994E-001                  4.0590105139057480E+000                  0.0000000000000000E+000                  9.8058201759647157E-001                  1.8133252736591545E-004                  3.5557895639634564E-004                  3.4468833607860789E-003                  9.3805276451495445E-003                  2.8992373861134548E+000                  2.0004092764629653E+000                                        0                                        5                  2.4100000000000000E+002                  8.5375529832439587E+007                  1.8199998709343072E+002                  2.8112504114098107E+002                  3.4732319382220382E+001                  4.3415399227775474E+001                  1.1199455493090004E+002                  1.0114100660286677E+002                 -5.7304548279332890E-001                 -9.6841285382292219E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535362606649147E+053                 -6.1731024331604377E+033                 -6.1725891831755312E+033                 -5.1324998490625753E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     242                                     1410                  8.5396704943440974E+007                  4.3258256956094074E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999917654276105E-001                  3.0727605333283875E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999917654276105E-001                  3.0727605333283875E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9211547433726630E+000                 -1.9101261903683255E+000                 -3.9509767721703080E+000                  2.9211612063900834E+000                 -1.2358588084797431E+000                  2.9211244891578296E+000                 -1.9101261903683255E+000                  1.1315901723600098E+033                  1.1547160110956456E+033                  1.2834538766075456E+033                  1.3134168826382099E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.2710305123316301E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6470950824896060E+000                  8.7360711596748081E+002                  2.9413161629211286E+000                  1.6991210773458494E+000                  1.7387954769474532E+000                  0.0000000000000000E+000                  1.9951487223085465E+001                  4.1300667791742329E+000                  7.9920516102522656E+000                  1.3398275315506094E+000                  4.9999999999999994E-001                  4.0590227420346343E+000                  0.0000000000000000E+000                  9.8057757002104862E-001                  1.8576474444681300E-004                  3.5558450649142458E-004                  3.4468833607860789E-003                  9.3805276451495445E-003                  2.8990596543573544E+000                  2.0005870502696199E+000                                        0                                        5                  2.4200000000000000E+002                  8.5396704943440929E+007                  1.8199998327647037E+002                  2.8112503721041986E+002                  3.4732319625026058E+001                  4.3415399531282567E+001                  1.1199455336504360E+002                  1.0114100518875965E+002                 -5.5339438887284564E-001                 -9.6840962122661856E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535362134524930E+053                 -7.0652350226129904E+033                 -7.0647217726094181E+033                 -5.1325000357171645E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
