                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.11.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230130"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     945                                     1950                  1.0851332837248646E+008                  2.5227456092146228E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9944257429630090E-001                  1.8168788702517027E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9944257429630090E-001                  1.8168788702517027E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.8284267771569285E+000                  3.9569489099560711E+000                  4.0578207763712637E+000                  4.3889287115549562E+000                 -7.8312925123844783E+000                 -1.0010407105800951E+001                  3.9569489099560711E+000                  1.5729546893037576E+033                  1.6172835200374368E+033                  1.7878474600362585E+033                  1.7892901605812458E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.0843943512558067E-001                  8.9175209004474498E-001                  8.6412290770706324E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5132791621685677E+000                  4.3593857001988958E+000                  2.6757876866268089E+000                 -2.1453774161446615E-001                  0.0000000000000000E+000                  2.3954547593149165E+001                  7.0227532995940942E+000                  8.1372306505825378E+000                  1.7801591480878050E+000                  5.0000000000000000E-001                  1.6194980437928866E+001                  0.0000000000000000E+000                  1.4239934966759402E-007                  9.5085474292727843E-005                  9.4777862471008489E-001                  3.4468833607861011E-003                  9.3805276451495428E-003                  2.7908699082646038E+000                  1.2324472615112918E+000                                        1                                        7 
                                     950                                     1933                  1.0851496795764665E+008                  2.5113901080175465E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9944257429630090E-001                  1.8168788702503905E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9944257429630090E-001                  1.8168788702503905E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.2054111293114493E+000                  3.9502842428347846E+000                  4.0539536351384999E+000                  4.3843514722752248E+000                 -7.2417752389966195E+000                 -8.3005776763123151E+000                  3.9502842428347846E+000                  1.5807442088606816E+033                  1.6241959461813583E+033                  1.7908718351749798E+033                  1.7922077956624950E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.0843943512476621E-001                  8.9362984401093359E-001                  8.6656256059226477E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5136881997953853E+000                  4.3552464573200425E+000                  2.6728999899337476E+000                 -2.0876234822834297E-001                  0.0000000000000000E+000                  2.3967749972330854E+001                  7.0319174932990265E+000                  8.1354963869804688E+000                  1.7801591481297552E+000                  5.0000000000000000E-001                  1.6194980441400826E+001                  0.0000000000000000E+000                  1.4234658109665907E-007                  9.5085323117070415E-005                  9.4777862489858167E-001                  3.4468833607861019E-003                  9.3805276451495428E-003                  2.7908699082645994E+000                  1.2306742418591989E+000                                        1                                        7 
                                     955                                     1955                  1.0851657089995922E+008                  2.5027033874090447E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9944257429630090E-001                  1.8168788702513208E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9944257429630090E-001                  1.8168788702513208E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0882939061267187E+000                  3.9383042822641108E+000                  4.0464590989633678E+000                  4.3757280492504069E+000                 -6.2662609504951803E+000                 -6.5616877220664414E+000                  3.9383042822641108E+000                  1.5885658200174478E+033                  1.6306977050983575E+033                  1.7936786163047892E+033                  1.7948963141029639E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.0843943512476433E-001                  8.9544312049637909E-001                  8.6866200242198210E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5145217879726309E+000                  4.3471316856451949E+000                  2.6671754277418329E+000                 -1.9731322384451461E-001                  0.0000000000000000E+000                  2.3980617777247712E+001                  7.0408541759136085E+000                  8.1338522589501618E+000                  1.7801591481696495E+000                  5.0000000000000000E-001                  1.6194980444702669E+001                  0.0000000000000000E+000                  1.4229638381452055E-007                  9.5085179351926379E-005                  9.4777862507806410E-001                  3.4468833607861011E-003                  9.3805276451495428E-003                  2.7908699082645940E+000                  1.2289800034562390E+000                                        1                                        7 
                                     960                                     2015                  1.0851814993199068E+008                  2.4978577716990045E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9949303018016722E-001                  1.8168788702526137E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9949303018016722E-001                  1.8168788702526137E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.5270164000359250E+000                  3.9183805269367484E+000                  4.0336763989746611E+000                  4.3611541701737240E+000                 -4.8314445045748320E+000                 -4.8246746688158320E+000                  3.9183805269367484E+000                  1.5955846450961852E+033                  1.6372102052750447E+033                  1.7962433549549661E+033                  1.7973198542779740E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.0843943512476755E-001                  8.9716306277524960E-001                  8.7123613927833832E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5159183014359243E+000                  4.3332301237508890E+000                  2.6574316198680936E+000                 -1.7782560809703543E-001                  0.0000000000000000E+000                  2.3993254666344576E+001                  7.0496350250411624E+000                  8.1322851402124723E+000                  1.7801591482079777E+000                  5.0000000000000011E-001                  1.6194980447874876E+001                  0.0000000000000000E+000                  1.4224814518184743E-007                  9.5085041230324224E-005                  9.4777862525069989E-001                  3.4468833607861011E-003                  9.3805276451495428E-003                  2.7908699082645505E+000                  1.2273743161336403E+000                                        1                                        7 
                                     965                                     2090                  1.0851998257522890E+008                  2.5730490715559227E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9954375394045314E-001                  1.8169816447608547E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9954375394045314E-001                  1.8169816447608547E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5582188464822879E+000                  3.8775632338694708E+000                  4.0109298400308102E+000                  4.3329865274692079E+000                 -2.9905480978378920E+000                 -2.7585667566426855E+000                  3.8775632338694708E+000                  1.6037039453926673E+033                  1.6447000927986697E+033                  1.7988272172141985E+033                  1.7997604566198337E+033                  1.8063499397319017E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.8063999974958041E+033                  9.0843943512398084E-001                  8.9903594726680847E-001                  8.7404108007624171E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5186505214433796E+000                  4.3062289436494083E+000                  2.6384665898024422E+000                 -1.3989554796573242E-001                  0.0000000000000000E+000                  2.4007836510939470E+001                  7.0597720657386080E+000                  8.1306344550507976E+000                  1.7801591482514481E+000                  5.0000000000000000E-001                  1.6194980451472656E+001                  0.0000000000000000E+000                  1.4219342137834802E-007                  9.5084884575687126E-005                  9.4777862544672165E-001                  3.4468833607861011E-003                  9.3805276451495428E-003                  2.7908699082578114E+000                  1.2256387701505624E+000                                        1                                        6 
                                     970                                     2162                  1.0852177993903282E+008                  2.6361383648769348E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9964980519695545E-001                  1.8173525001447607E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9964980519695545E-001                  1.8173525001447607E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2401085987319549E-001                  3.8169785115199462E+000                  3.9709445214130596E+000                  4.2881080955341098E+000                 -1.1943901533525627E+000                 -2.7318779866766296E-001                  3.8169785115199462E+000                  1.6120464946144339E+033                  1.6517442085748883E+033                  1.8009120545090631E+033                  1.8016813405341646E+033                  1.8063499397318311E+033                  1.8063499397318311E+033                  1.8064821493034533E+033                  1.8065630522333944E+033                  9.0843943512397529E-001                  9.0071067075879285E-001                  8.7619763512199222E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5227999438112021E+000                  4.2633556418854477E+000                  2.6087310941848170E+000                 -8.0424556730482211E-002                  0.0000000000000000E+000                  2.4022085247640799E+001                  7.0696835466587764E+000                  8.1290665333204721E+000                  1.7801591482932475E+000                  5.0000000000000000E-001                  1.6194980454932168E+001                  0.0000000000000000E+000                  1.4214078879264629E-007                  9.5084733938568543E-005                  9.4777862563541349E-001                  3.4468833607861011E-003                  9.3805276451495428E-003                  2.7908699051454198E+000                  1.2241327082655515E+000                                        1                                        6 
                                     975                                     2273                  1.0852358845579776E+008                  2.5801700645428403E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9972264818785017E-001                  1.8185391279563093E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9972264818785017E-001                  1.8185391279563093E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1898031470284214E+000                  3.7247496130469200E+000                  3.9094673862621048E+000                  4.2235772720055724E+000                 -5.6034811666879270E-001                  2.1890304320196328E+000                  3.7247496130469200E+000                  1.6198104161591687E+033                  1.6588307900981900E+033                  1.8024821319460101E+033                  1.8031241238798703E+033                  1.8063499397318083E+033                  1.8063499397318083E+033                  1.8068580589528563E+033                  1.8069822462192889E+033                  9.0843943512399261E-001                  9.0215165946872167E-001                  8.7893696055182524E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5286329513839902E+000                  4.2041453117094791E+000                  2.5674599139512559E+000                  2.1178037366398005E-003                  0.0000000000000000E+000                  2.4036334887146701E+001                  7.0796016848481260E+000                  8.1275353313391676E+000                  1.7801591483345947E+000                  5.0000000000000000E-001                  1.6194980458354202E+001                  0.0000000000000000E+000                  1.4208871565304244E-007                  9.5084584927311271E-005                  9.4777862582224992E-001                  3.4468833607861011E-003                  9.3805276451495428E-003                  2.7908691453227155E+000                  1.2228731894342428E+000                                        1                                       10 
                                     980                                     2348                  1.0852546966696194E+008                  2.4586249898615486E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9972264818785017E-001                  1.8185986799002213E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9972264818785017E-001                  1.8185986799002213E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6186135850706016E+000                  3.5911378733963559E+000                  3.8204947831064549E+000                  4.2392524916328940E+000                 -1.1471945754859347E+000                  3.6186061380959731E+000                  3.5911378733963559E+000                  1.6279242426787763E+033                  1.6662150730028239E+033                  1.8035733777893452E+033                  1.8041083272322055E+033                  1.8063499397304187E+033                  1.8063499397304187E+033                  1.8069709189756676E+033                  1.8070745857179028E+033                  9.0848085984049143E-001                  9.0331807870263758E-001                  8.8100714279357639E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5263775376287700E+000                  4.2281331938603008E+000                  2.5839646825371081E+000                 -3.0891733435064204E-002                  0.0000000000000000E+000                  2.4050983099762814E+001                  7.0898035066050138E+000                  8.1260036334654693E+000                  1.7801591483769434E+000                  5.0000000000000000E-001                  1.6194980461859195E+001                  0.0000000000000000E+000                  1.4203536994763418E-007                  9.5084432294554753E-005                  9.4777862601380458E-001                  3.4468833607861011E-003                  9.3805276451495428E-003                  2.7908245130438938E+000                  1.2219200646503736E+000                                        1                                       10 
                                     985                                     2360                  1.0852624281206930E+008                  1.9740749248212670E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9969894653679581E-001                  1.8184349933872265E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9969894653679581E-001                  1.8184349933872265E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7565994588294376E+000                  3.5422684773824069E+000                  3.7772994605618866E+000                  4.2466475081754185E+000                 -8.8210653023707875E-001                  3.7565894799147057E+000                  3.5422684773824069E+000                  1.6314842325408573E+033                  1.6690660063176617E+033                  1.8039553972927709E+033                  1.8044575548607328E+033                  1.8063499397593545E+033                  1.8063689924612763E+033                  1.8070589198241662E+033                  1.8071523224687337E+033                  9.0854291814895216E-001                  9.0374145681803508E-001                  8.8191584592912486E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5251090069820235E+000                  4.2411131651651486E+000                  2.5929917294830243E+000                 -4.8945827326896847E-002                  0.0000000000000000E+000                  2.4056959435677214E+001                  7.0939691470763035E+000                  8.1252078229362290E+000                  1.7801591483941022E+000                  4.9999999999999978E-001                  1.6194980463279258E+001                  0.0000000000000000E+000                  1.4201375399183929E-007                  9.5084370448176813E-005                  9.4777862609147379E-001                  3.4468833607861006E-003                  9.3805276451495428E-003                  2.7907846315622704E+000                  1.2216256066386457E+000                                        1                                       10 
                                     990                                     2363                  1.0852649784585257E+008                  1.5126678285413531E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9969894653679581E-001                  1.8184116293408395E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9969894653679581E-001                  1.8184116293408395E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7905337094880451E+000                  3.5280061046057782E+000                  3.7625981042474055E+000                  4.2486210630132009E+000                 -8.0291634242457732E-001                  3.7905226345884699E+000                  3.5280061046057782E+000                  1.6323271975721890E+033                  1.6700413080499348E+033                  1.8040785448370319E+033                  1.8045726209266184E+033                  1.8064330792570685E+033                  1.8064576954711570E+033                  1.8070965725413682E+033                  1.8071873908442099E+033                  9.0856869149181763E-001                  9.0387448272293502E-001                  8.8191584592912720E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5247517072853363E+000                  4.2447930615539748E+000                  2.5955462770708109E+000                 -5.4054922502470092E-002                  0.0000000000000000E+000                  2.4058923266113844E+001                  7.0953384771051846E+000                  8.1249162250873930E+000                  1.7801591483997119E+000                  5.0000000000000000E-001                  1.6194980463743587E+001                  0.0000000000000000E+000                  1.4200668586534610E-007                  9.5084350224592924E-005                  9.4777862611687969E-001                  3.4468833607861011E-003                  9.3805276451495428E-003                  2.7907692305070118E+000                  1.2215378616501642E+000                                        1                                        5 
                                     995                                     2339                  1.0852664767054950E+008                  1.5321014240890125E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9969894653679581E-001                  1.8184006007652229E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9969894653679581E-001                  1.8184006007652229E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8100440568161411E+000                  3.5199356829100652E+000                  3.7539366757025991E+000                  4.2502113854299512E+000                 -7.7843447778246333E-001                  3.8100328544083490E+000                  3.5199356829100652E+000                  1.6331486186820319E+033                  1.6705474878108131E+033                  1.8041469128649112E+033                  1.8046337882371353E+033                  1.8064852602933147E+033                  1.8065057351633521E+033                  1.8071185100892878E+033                  1.8072077572431330E+033                  9.0858298885094502E-001                  9.0394400191052160E-001                  8.8235152166271902E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5245422653612954E+000                  4.2470507904304480E+000                  2.5970940253571295E+000                 -5.7150419075107636E-002                  0.0000000000000000E+000                  2.4060075275587252E+001                  7.0961418304617903E+000                  8.1247414994537888E+000                  1.7801591484029937E+000                  5.0000000000000000E-001                  1.6194980464015217E+001                  0.0000000000000000E+000                  1.4200255082990971E-007                  9.5084338393044827E-005                  9.4777862613174513E-001                  3.4468833607861006E-003                  9.3805276451495428E-003                  2.7907596586077541E+000                  1.2214883692622414E+000                                        1                                        5 
                                    1000                                     2321                  1.0852680866727775E+008                  1.4432705536777950E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9967437586687558E-001                  1.8183780901022664E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9967437586687558E-001                  1.8183780901022664E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8301176065003881E+000                  3.5116941416637144E+000                  3.7446873893604948E+000                  4.2521148912581967E+000                 -7.5905663449166749E-001                  3.8301064220238574E+000                  3.5116941416637144E+000                  1.6339102086969924E+033                  1.6711026646505513E+033                  1.8042208519697566E+033                  1.8047020383037941E+033                  1.8065292744327092E+033                  1.8065468980812934E+033                  1.8071417953404551E+033                  1.8072295060547592E+033                  9.0859865402680273E-001                  9.0402160035504386E-001                  8.8235152166271791E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5242670034267944E+000                  4.2498814837094612E+000                  2.5990598958656386E+000                 -6.1082160092125692E-002                  0.0000000000000000E+000                  2.4061342580106754E+001                  7.0970254894021130E+000                  8.1245660243496314E+000                  1.7801591484065096E+000                  4.9999999999999994E-001                  1.6194980464306180E+001                  0.0000000000000000E+000                  1.4199812142977114E-007                  9.5084325719059810E-005                  9.4777862614767039E-001                  3.4468833607861011E-003                  9.3805276451495428E-003                  2.7907488824350000E+000                  1.2214369566760825E+000                                        1                                        5 
                                    1005                                     2318                  1.0852694160239024E+008                  1.4129827783733206E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9967437586687558E-001                  1.8183644688248612E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9967437586687558E-001                  1.8183644688248612E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8453812558039986E+000                  3.5054654937651577E+000                  3.7371361569258776E+000                  4.2536323024054390E+000                 -7.3750577322441402E-001                  3.8453699082317625E+000                  3.5054654937651577E+000                  1.6344733813508959E+033                  1.6716563804157747E+033                  1.8042816291913761E+033                  1.8047582377892349E+033                  1.8065631768826811E+033                  1.8065801438302872E+033                  1.8071625787362898E+033                  1.8072484203569378E+033                  9.0861230098387546E-001                  9.0407157901422897E-001                  8.8281912830812059E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5240423226372442E+000                  4.2521340527422824E+000                  2.6006355419611498E+000                 -6.4233452283148251E-002                  0.0000000000000000E+000                  2.4062359420634831E+001                  7.0977346697044030E+000                  8.1244101372496189E+000                  1.7801591484094035E+000                  4.9999999999999994E-001                  1.6194980464545715E+001                  0.0000000000000000E+000                  1.4199447487121054E-007                  9.5084315284902718E-005                  9.4777862616078268E-001                  3.4468833607861006E-003                  9.3805276451495428E-003                  2.7907396308377712E+000                  1.2213957384900562E+000                                        1                                        5 
                                    1010                                     2330                  1.0852706863616635E+008                  1.3996778252024824E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9967437586687558E-001                  1.8183528351690154E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9967437586687558E-001                  1.8183528351690154E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8591792217023260E+000                  3.4998722753830496E+000                  3.7299696869735603E+000                  4.2550884801732805E+000                 -7.1760461361074557E-001                  3.8591677135333500E+000                  3.4998722753830496E+000                  1.6348676566659096E+033                  1.6722105659123713E+033                  1.8043393933271347E+033                  1.8048117257284122E+033                  1.8065942603563518E+033                  1.8066097039226957E+033                  1.8071832682822766E+033                  1.8072681842289902E+033                  9.0862571014304983E-001                  9.0414128609150990E-001                  8.8281912830811737E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5238332276584532E+000                  4.2542832138474171E+000                  2.6021283124712999E+000                 -6.7218993303448119E-002                  0.0000000000000000E+000                  2.4063329091393033E+001                  7.0984109851438557E+000                  8.1242610386364174E+000                  1.7801591484121613E+000                  4.9999999999999994E-001                  1.6194980464773948E+001                  0.0000000000000000E+000                  1.4199100035210161E-007                  9.5084305342862837E-005                  9.4777862617327802E-001                  3.4468833607861011E-003                  9.3805276451495428E-003                  2.7907304925369694E+000                  1.2213573412620560E+000                                        1                                        5 
                                    1015                                     2342                  1.0852719035807453E+008                  1.3801808365974515E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9967437586687558E-001                  1.8183433263903687E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9967437586687558E-001                  1.8183433263903687E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8716446660743844E+000                  3.4948403833567405E+000                  3.7231501737194503E+000                  4.2564516440305065E+000                 -6.9822317546753054E-001                  3.8716329731722126E+000                  3.4948403833567405E+000                  1.6353319907465097E+033                  1.6727221718586031E+033                  1.8043945317271069E+033                  1.8048628613143684E+033                  1.8066236258910687E+033                  1.8066384543551422E+033                  1.8072040160435454E+033                  1.8072876164264302E+033                  9.0864025544773241E-001                  9.0420178657368067E-001                  8.8281912830811726E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5236266323081056E+000                  4.2563206480256790E+000                  2.6035602202611252E+000                 -7.0082808883098591E-002                  0.0000000000000000E+000                  2.4064256367755974E+001                  7.0990577629349652E+000                  8.1241179335697780E+000                  1.7801591484147963E+000                  4.9999999999999994E-001                  1.6194980464992028E+001                  0.0000000000000000E+000                  1.4198768045240934E-007                  9.5084295843110737E-005                  9.4777862618521835E-001                  3.4468833607861006E-003                  9.3805276451495428E-003                  2.7907214701617726E+000                  1.2213214079414527E+000                                        1                                        5 
                                    1020                                     2334                  1.0852730772539280E+008                  1.3629790405770379E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9967437586687558E-001                  1.8183361310186372E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9967437586687558E-001                  1.8183361310186372E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8830712971243835E+000                  3.4902627597200122E+000                  3.7166148134439512E+000                  4.2577531715875674E+000                 -6.8033774120544033E-001                  3.8830594290241098E+000                  3.4902627597200122E+000                  1.6359033961934169E+033                  1.6732441029569983E+033                  1.8044475049235460E+033                  1.8049121598216794E+033                  1.8066517530431499E+033                  1.8066668401532968E+033                  1.8072248165623737E+033                  1.8073073381190183E+033                  9.0865284882801434E-001                  9.0425702614436021E-001                  8.8281912830811826E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5234302402319067E+000                  4.2582568889585488E+000                  2.6049211248799580E+000                 -7.2804618120764525E-002                  0.0000000000000000E+000                  2.4065148725334190E+001                  7.0996802127548051E+000                  8.1239798216050243E+000                  1.7801591484173296E+000                  5.0000000000000000E-001                  1.6194980465201724E+001                  0.0000000000000000E+000                  1.4198448798760641E-007                  9.5084286707873046E-005                  9.4777862619670161E-001                  3.4468833607861011E-003                  9.3805276451495428E-003                  2.7907125301946025E+000                  1.2212875115975341E+000                                        1                                        5 
                                    1025                                     2318                  1.0852742081816848E+008                  1.3483846904366481E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9967437586687558E-001                  1.8183314756261598E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9967437586687558E-001                  1.8183314756261598E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8935395786170863E+000                  3.4860818961690523E+000                  3.7103545279855386E+000                  4.2589782641292881E+000                 -6.6357934472107760E-001                  3.8935275373716531E+000                  3.4860818961690523E+000                  1.6365462833316316E+033                  1.6736363077322019E+033                  1.8044984895889321E+033                  1.8049596037404490E+033                  1.8066797093799699E+033                  1.8066940169230730E+033                  1.8072454499944265E+033                  1.8073272000764124E+033                  9.0866556365194451E-001                  9.0429779820843226E-001                  8.8281912830811859E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5232490560805303E+000                  4.2601022606080070E+000                  2.6062061790074398E+000                 -7.5374726375728104E-002                  0.0000000000000000E+000                  2.4066006974977824E+001                  7.1002788970410693E+000                  8.1238466178871160E+000                  1.7801591484197643E+000                  5.0000000000000000E-001                  1.6194980465403255E+001                  0.0000000000000000E+000                  1.4198141984781081E-007                  9.5084277928263330E-005                  9.4777862620773867E-001                  3.4468833607860998E-003                  9.3805276451495428E-003                  2.7907036983714488E+000                  1.2212555121632145E+000                                        1                                        5 
                                    1030                                     2328                  1.0852752974110523E+008                  1.3323299250075371E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9967437586687558E-001                  1.8183284815037207E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9967437586687558E-001                  1.8183284815037207E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9031609419310089E+000                  3.4822807922421215E+000                  3.7043571769905603E+000                  4.2601376398103010E+000                 -6.4832837154066680E-001                  3.9031487435808168E+000                  3.4822807922421215E+000                  1.6369797207502092E+033                  1.6740274531293580E+033                  1.8045489886881719E+033                  1.8050052642099794E+033                  1.8067069144111680E+033                  1.8067210522886995E+033                  1.8072667935319916E+033                  1.8073470645990869E+033                  9.0867951489753507E-001                  9.0434251595612447E-001                  8.8339496262329675E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5230792145248042E+000                  4.2618458816261402E+000                  2.6074176726279581E+000                 -7.7797713616764894E-002                  0.0000000000000000E+000                  2.4066832046619407E+001                  7.1008544616930047E+000                  8.1237181958826934E+000                  1.7801591484221035E+000                  5.0000000000000000E-001                  1.6194980465596863E+001                  0.0000000000000000E+000                  1.4197847231359391E-007                  9.5084269493650431E-005                  9.4777862621834286E-001                  3.4468833607861011E-003                  9.3805276451495428E-003                  2.7906949950032613E+000                  1.2212252769034695E+000                                        1                                        5 
