                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.11.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230116"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80 
                                     590                                     1571                  4.0326113618123340E+006                  1.2726921889515170E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  5.4863586016164296E+000                  6.2629227505844054E-001                  4.3347961104700811E-001                  1.0914230508645567E-001                  7.8127529057336886E-008                  6.2629227505844054E-001                  4.3347961104700811E-001                  1.0914230508645567E-001                  7.8127529057336886E-008                  5.8593758096259290E+000                  9.7949907057077168E-001                  2.0983886158096756E+000                  5.8594568291808473E+000                  3.6948248044739986E+000                  5.8563923223099801E+000                  9.7949907057077168E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2364686983460646E+033                  3.7528929319885192E+034                  3.9204173369651892E+034                  5.2924892789606928E+034                  5.7458901122208570E+034                  2.1624163849048113E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5965791933041459E+001                  3.6212179826749247E+000                  5.9558760625872189E+000                  3.2581552268082579E+000                 -3.7927282197736423E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.1460051016994246E+000                  2.0622923820582626E+000                  1.8294503913017500E+001                  1.8294503913017500E+001                  2.0622923820582626E+000                  8.1460051016994246E+000                  1.3398043688591377E+000                  5.0000000000000000E-001                  4.0588101637203060E+000                  1.2161112904087382E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8063117793634846E-001                  3.4925473940448096E-004                  1.9992992297721715E-004                  3.4468833607860959E-003                  9.3805276451495410E-003                  1.4044365160617128E+001                  3.4972301377434974E+001                  9.4136630075997011E-013                 -1.2026241352721522E+001                 -9.0934225519414351E+000                  2.0930805734841155E+051                  1.9390837933914637E-006                 -9.8999999999999986E+001                                       25                                       10                                       10 
                                     600                                     1573                  4.0327455186522468E+006                  1.3040821660045532E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  5.9793884552155472E+000                  6.4228751431880671E-001                  4.3347805270226808E-001                  1.1856133155613768E-001                  7.8127530223071062E-008                  6.4228751431880671E-001                  4.3347805270226808E-001                  1.1856133155613768E-001                  7.8127530223071062E-008                  5.8199857167876869E+000                  1.2327053885340777E+000                  2.3773325248085047E+000                  5.8201536399483240E+000                  3.4582895269495224E+000                  5.8180932249120021E+000                  1.2327053885340777E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8422309065869087E+032                  2.9689121799572583E+033                  3.7670920852102652E+034                  3.9220871411393334E+034                  5.2503580004469083E+034                  5.6970907603708510E+034                  2.1624163849048173E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5450914455996447E+001                  3.6193766313774249E+000                  5.9575957176666448E+000                  3.2626977569429694E+000                 -3.8835788224678741E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.1530952299486223E+000                  2.0853999617426582E+000                  1.8323802828523505E+001                  1.8323802828523505E+001                  2.0853999617426582E+000                  8.1530952299486223E+000                  1.3398044078202893E+000                  5.0000000000000000E-001                  4.0588105212783159E+000                  1.2128219833537747E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8063108448917780E-001                  3.4927458573903118E-004                  1.9992997851278645E-004                  3.4468833607860941E-003                  9.3805276451495410E-003                  1.4043433175387985E+001                  3.4973099574209151E+001                  9.4803974789978128E-013                 -1.2023173453873257E+001                 -9.0915399778686883E+000                  2.1067055360476377E+051                  1.9582438817091677E-006                 -9.8999999999999986E+001                                       27                                       10                                       10 
                                     610                                     1563                  4.0329067819783660E+006                  1.1136233934412327E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  6.0038543794501678E+000                  6.7267149791930625E-001                  4.3347785664518229E-001                  1.1969771897602605E-001                  7.8127530500626818E-008                  6.7267149791930625E-001                  4.3347785664518229E-001                  1.1969771897602605E-001                  7.8127530500626818E-008                  5.8301249138054390E+000                  1.5283515869022217E+000                  2.7027776167982740E+000                  5.8304703734013925E+000                  3.5759802752827139E+000                  5.8276991305167076E+000                  1.5283515869022217E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8398407776471910E+032                  3.9147256028214112E+033                  3.7794434544601530E+034                  3.9253636232222191E+034                  5.2329647553116850E+034                  5.6746264002166579E+034                  2.1624163849048188E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5119911841418784E+001                  3.6180241021166495E+000                  5.9585083621344603E+000                  3.2658591376984281E+000                 -3.9468064375770423E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.1615053786039855E+000                  2.1127222235881957E+000                  1.8358514468326515E+001                  1.8358514468326515E+001                  2.1127222235881957E+000                  8.1615053786039855E+000                  1.3398045115454662E+000                  4.9999999999999994E-001                  4.0588114731951404E+000                  1.2090008659519336E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0527719596668518E-028                  9.8063083661323658E-001                  3.4932473120235927E-004                  1.9993009097678878E-004                  3.4468833607860928E-003                  9.3805276451495410E-003                  1.4042300287590923E+001                  3.4974052277191618E+001                  8.9171696644935407E-013                 -1.2049772970079866E+001                 -9.0819799566560864E+000                  2.1217846368005899E+051                  1.9664843292181999E-006                 -9.8999999999999986E+001                                       30                                       10                                       10 
                                     620                                     1575                  4.0331257668231060E+006                  1.4460433661582501E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  7.1682373140323303E+000                  7.3027185499395397E-001                  4.3347521872793171E-001                  1.4316085460655398E-001                  7.8127529834493004E-008                  7.3027185499395397E-001                  4.3347521872793171E-001                  1.4316085460655398E-001                  7.8127529834493004E-008                  5.8171905753111322E+000                  1.9362266423917036E+000                  3.1515074304007697E+000                  5.8181843421231312E+000                  3.4700026495961502E+000                  5.8152336489598015E+000                  1.9362266423917036E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6627110045266809E+033                  5.2286041225150922E+033                  3.7968501981930921E+034                  3.9290648104784350E+034                  5.1898245033092372E+034                  5.6195714662316736E+034                  2.1624163845803213E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5052311035659820E+001                  3.6170015772148880E+000                  5.9577028358151631E+000                  3.2675014243423024E+000                 -3.9796521704545329E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.1733535065896650E+000                  2.1508527245872591E+000                  1.8407235290588293E+001                  1.8407235290588293E+001                  2.1508527245872591E+000                  8.1733535065896650E+000                  1.3398048535820724E+000                  4.9999999999999994E-001                  4.0588146121690096E+000                  1.2039293074334502E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8063002325210358E-001                  3.4947812720190549E-004                  1.9993034332568620E-004                  3.4468833607860907E-003                  9.3805276451495410E-003                  1.4040800194796450E+001                  3.4975331222748416E+001                  9.3794754030462296E-013                 -1.2027821451166075E+001                 -9.0823907764056582E+000                  2.1446095283288197E+051                  1.9561069097575077E-006                 -9.8999999999999986E+001                                       31                                       10                                       10 
                                     630                                     1588                  4.0334081966447658E+006                  1.4774333432112861E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  7.5839424055918920E+000                  7.4848856928600727E-001                  4.3346984206498251E-001                  1.5077844668429130E-001                  7.8127529223870340E-008                  7.4848856928600727E-001                  4.3346984206498251E-001                  1.5077844668429130E-001                  7.8127529223870340E-008                  5.8060802702084837E+000                  2.4586602723459632E+000                  3.7255369274479020E+000                  5.8098666521649411E+000                  3.1708356891233351E+000                  5.8050732384922403E+000                  2.4586602723459632E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2636791194293304E+033                  7.0676809256324620E+033                  3.8186751562876792E+034                  3.9383730556701582E+034                  5.1344577478752810E+034                  5.5437403273768073E+034                  2.1624163845803182E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5208866799543976E+001                  3.6160827084147704E+000                  5.9551874169139687E+000                  3.2680814524919404E+000                 -3.9912527334472880E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.1889619366657342E+000                  2.2006201007151849E+000                  1.8471185819269188E+001                  1.8471185819269188E+001                  2.2006201007151849E+000                  8.1889619366657342E+000                  1.3398063518653731E+000                  5.0000000000000000E-001                  4.0588283624084767E+000                  1.1976491384358631E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8062648113694884E-001                  3.5008802320439812E-004                  1.9993102593449848E-004                  3.4468833607860894E-003                  9.3805276451495410E-003                  1.4038937965236244E+001                  3.4977008430347446E+001                  9.3635224893726197E-013                 -1.2028560742083306E+001                 -9.0847085125289819E+000                  2.1762282365169541E+051                  1.9297295449875595E-006                 -9.8999999999999986E+001                                       33                                       10                                       10 
                                     640                                     1578                  4.0336256947345901E+006                  1.2077933246003412E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  8.4588147691054676E+000                  7.5171428050031996E-001                  4.3346464622098724E-001                  1.6830025431447998E-001                  7.8127532832095170E-008                  7.5171428050031996E-001                  4.3346464622098724E-001                  1.6830025431447998E-001                  7.8127532832095170E-008                  5.8047577843501870E+000                  2.8445233766748101E+000                  4.1486471149171020E+000                  5.8147057129571813E+000                  2.8441613437473410E+000                  5.8042819829128023E+000                  2.8445233766748101E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5213902422747008E+033                  8.4845768481391198E+033                  3.8375597681255759E+034                  3.9527432766698143E+034                  5.0962995358214538E+034                  5.4888487413492975E+034                  2.1624163845803370E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5416044724321566E+001                  3.6153585034646731E+000                  5.9525231370335128E+000                  3.2681977224519070E+000                 -3.9935781326466230E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.2008138606820182E+000                  2.2382781493958639E+000                  1.8519680744962368E+001                  1.8519680744962368E+001                  2.2382781493958639E+000                  8.2008138606820182E+000                  1.3398087749505183E+000                  5.0000000000000000E-001                  4.0588505999912350E+000                  1.1929996135916443E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8062078195214941E-001                  3.5098692645927097E-004                  1.9993171129793592E-004                  3.4468833607860872E-003                  9.3805276451495410E-003                  1.4037530327008474E+001                  3.4978307290641666E+001                  9.0485230518785096E-013                 -1.2043422302868301E+001                 -9.0852589840212481E+000                  2.1999807594457667E+051                  1.9077839693076957E-006                 -9.8999999999999986E+001                                       36                                       10                                       10 
                                     650                                     1595                  4.0337847504212027E+006                  1.1971887436402178E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  9.0915003663842597E+000                  7.5171428050031908E-001                  4.3345908226459035E-001                  1.8061158250324622E-001                  7.8127531943916750E-008                  7.5171428050031908E-001                  4.3345908226459035E-001                  1.8061158250324622E-001                  7.8127531943916750E-008                  5.8073284177622284E+000                  3.1084114478729705E+000                  4.4371548701998185E+000                  5.8262955483963808E+000                  2.8850298574253812E+000                  5.8068087263134993E+000                  3.1084114478729705E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4623495185098087E+033                  9.4689976898576448E+033                  3.8533354406400673E+034                  3.9627775868305887E+034                  5.0758009650876581E+034                  5.4545194426466106E+034                  2.1624163845803327E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5614480968857087E+001                  3.6147104121164437E+000                  5.9500413071801397E+000                  3.2682529902216793E+000                 -3.9946834880420679E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.2090844807284213E+000                  2.2645264331419570E+000                  1.8553507266134524E+001                  1.8553507266134524E+001                  2.2645264331419570E+000                  8.2090844807284213E+000                  1.3398134995463353E+000                  5.0000000000000011E-001                  4.0588939598905664E+000                  1.1897832488964418E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8060969455999303E-001                  3.5266487782225242E-004                  1.9993282507189351E-004                  3.4468833607860863E-003                  9.3805276451495410E-003                  1.4036486535121464E+001                  3.4979211171045620E+001                  9.1789544391102815E-013                 -1.2037206785812458E+001                 -9.0838974026513828E+000                  2.2149080561920633E+051                  1.8936275686296430E-006                 -9.8999999999999986E+001                                       36                                       10                                       10 
                                     660                                     1574                  4.0339731965274899E+006                  1.3159386126945198E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  9.3766704478067009E+000                  7.5363106902563148E-001                  4.3345375216998711E-001                  1.8659433765737454E-001                  7.8127530889204877E-008                  7.5363106902563148E-001                  4.3345375216998711E-001                  1.8659433765737454E-001                  7.8127530889204877E-008                  5.8017227530513722E+000                  3.3998232338419614E+000                  4.7548855790637443E+000                  5.8406369395094719E+000                  2.8195527289947866E+000                  5.8012700216341990E+000                  3.3998232338419614E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5374198234256972E+033                  1.0577937158760038E+034                  3.8697574184417859E+034                  3.9708318610903106E+034                  5.0423718533027649E+034                  5.4101695365989008E+034                  2.1624163845803274E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5858335474407504E+001                  3.6136930060664949E+000                  5.9467090947982166E+000                  3.2686216961306149E+000                 -4.0020576062207802E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.2183817151782641E+000                  2.2939125569140044E+000                  1.8591471306236354E+001                  1.8591471306236354E+001                  2.2939125569140044E+000                  8.2183817151782641E+000                  1.3398224880523175E+000                  5.0000000000000000E-001                  4.0589764534678521E+000                  1.1862679253024581E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0848958571850963E-027                  9.8058866929436406E-001                  3.5565300963125336E-004                  1.9993433454219053E-004                  3.4468833607860863E-003                  9.3805276451495410E-003                  1.4035266829711100E+001                  3.4980147039948982E+001                  9.3685454015571686E-013                 -1.2028327834204706E+001                 -9.0827820485835460E+000                  2.2306128145282248E+051                  1.8807348497213436E-006                 -9.8999999999999986E+001                                       36                                       10                                       10 
                                     670                                     1589                  4.0341727624730761E+006                  1.2936163292007756E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  1.0049678370696251E+001                  7.5363106902562838E-001                  4.3344796126289570E-001                  1.9978938382427158E-001                  7.8127527780580408E-008                  7.5363106902562838E-001                  4.3344796126289570E-001                  1.9978938382427158E-001                  7.8127527780580408E-008                  5.7855882227952913E+000                  3.6726329880410411E+000                  5.0497912644914384E+000                  5.8616638788183506E+000                  2.5218962875975994E+000                  5.7853515160008442E+000                  3.6726329880410411E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5712849955835809E+033                  1.1615696077403201E+034                  3.8849646190959254E+034                  3.9810425188329951E+034                  5.0079091381687122E+034                  5.3603614330258515E+034                  2.1624163849048070E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6083572078788897E+001                  3.6121741639875435E+000                  5.9428710401327374E+000                  3.2697403529557785E+000                 -4.0244307427240500E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.2272498832244878E+000                  2.3217479524198881E+000                  1.8627581386736903E+001                  1.8627581386736903E+001                  2.3217479524198881E+000                  8.2272498832244878E+000                  1.3398455917005649E+000                  5.0000000000000000E-001                  4.0591885015265499E+000                  1.1830647529296714E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8053471993859331E-001                  3.6305855389862524E-004                  1.9993769747653391E-004                  3.4468833607860863E-003                  9.3805276451495410E-003                  1.4034012516757906E+001                  3.4980840809526562E+001                  9.1592307791440767E-013                 -1.2038140998209959E+001                 -9.0812121095588818E+000                  2.2438540178984357E+051                  1.8753081099295763E-006                 -9.8999999999999986E+001                                       36                                       10                                       10 
                                     680                                     1584                  4.0343705227838773E+006                  1.2201775622042434E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  1.1016003663071837E+001                  7.5363106902562926E-001                  4.3344370259683146E-001                  2.1864746948301117E-001                  7.8127528668758828E-008                  7.5363106902562926E-001                  4.3344370259683146E-001                  2.1864746948301117E-001                  7.8127528668758828E-008                  5.7644746150498953E+000                  3.8918114124615264E+000                  5.2837540127025058E+000                  5.8928704289427811E+000                  2.2394158424320305E+000                  5.7643449597229246E+000                  3.8918114124615264E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4215375878022797E+033                  1.2408269191900130E+034                  3.9021352243831274E+034                  3.9938197151074618E+034                  4.9746800910797491E+034                  5.3153064083985806E+034                  2.1624163849048120E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6157919331763594E+001                  3.6100678862148583E+000                  5.9394667312951928E+000                  3.2722507540823775E+000                 -4.0746387652560340E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.2344953534681853E+000                  2.3443172886643318E+000                  1.8656992313477950E+001                  1.8656992313477950E+001                  2.3443172886643318E+000                  8.2344953534681853E+000                  1.3398815425252599E+000                  4.9999999999999994E-001                  4.0595184920322609E+000                  1.1805752405484334E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8045092279806245E-001                  3.7413832763496716E-004                  1.9994203142185388E-004                  3.4468833607860863E-003                  9.3805276451495410E-003                  1.4032822487199057E+001                  3.4981046124742541E+001                  9.1656508199502436E-013                 -1.2037836691915297E+001                 -9.0786020658100153E+000                  2.2517187365497871E+051                  1.8853477204616819E-006                 -9.8999999999999986E+001                                       38                                       10                                       10 
                                     690                                     1584                  4.0345883537921626E+006                  1.2515675392572796E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  1.1915827914165016E+001                  7.5171428050031597E-001                  4.3343849458689027E-001                  2.3190757051199040E-001                  7.8127528779781130E-008                  7.5171428050031597E-001                  4.3343849458689027E-001                  2.3190757051199040E-001                  7.8127528779781130E-008                  5.7331822398272410E+000                  4.0652358241366358E+000                  5.4640682370799132E+000                  5.9261981005166025E+000                  1.9473276517704601E+000                  5.7331111241614012E+000                  4.0652358241366358E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0814194798299856E+033                  1.3073889860748218E+034                  3.9218123207856341E+034                  4.0109326758322159E+034                  4.9412025160031715E+034                  5.2648187713952856E+034                  2.1624163849048120E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6060558539354901E+001                  3.6071893248531430E+000                  5.9364093043619928E+000                  3.2764791633392081E+000                 -4.1592069503926438E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.2403114727654128E+000                  2.3622117818294548E+000                  1.8680481308851984E+001                  1.8680481308851984E+001                  2.3622117818294548E+000                  8.2403114727654128E+000                  1.3399386831004605E+000                  5.0000000000000000E-001                  4.0600430559829244E+000                  1.1787325016803194E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8031787739748222E-001                  3.9134810428577497E-004                  1.9994810934524608E-004                  3.4468833607860863E-003                  9.3805276451495410E-003                  1.4031590268872367E+001                  3.4980556429181433E+001                  9.1320655380474136E-013                 -1.2039430980371661E+001                 -9.0749193615836443E+000                  2.2533900255845856E+051                  1.9155032606009937E-006                 -9.8999999999999986E+001                                       40                                       10                                       10 
                                     700                                     1585                  4.0348040082898624E+006                  1.2829575163103157E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  1.2741700141345111E+001                  7.4848856928600704E-001                  4.3343343737490653E-001                  2.5279222591142803E-001                  7.8127528890803433E-008                  7.4848856928600704E-001                  4.3343343737490653E-001                  2.5279222591142803E-001                  7.8127528890803433E-008                  5.6977898099026980E+000                  4.1755622550000906E+000                  5.5733173164195939E+000                  5.9484173022331479E+000                  1.6825900590223766E+000                  5.6977478721138111E+000                  4.1755622550000906E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5022732336932076E+033                  1.3484931382506725E+034                  3.9371976279100842E+034                  4.0184416863523778E+034                  4.9118679294431476E+034                  5.2244470877045326E+034                  2.1624163849048131E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5812081295224282E+001                  3.6040822355137445E+000                  5.9342684435772401E+000                  3.2816229116256275E+000                 -4.2620819161210366E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.2440548363760122E+000                  2.3735401001315286E+000                  1.8695496002235355E+001                  1.8695496002235355E+001                  2.3735401001315286E+000                  8.2440548363760122E+000                  1.3400068006451253E+000                  5.0000000000000000E-001                  4.0606685097814514E+000                  1.1776705234757481E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8015932954006835E-001                  4.1173830340898677E-004                  1.9995491402285701E-004                  3.4468833607860863E-003                  9.3805276451495410E-003                  1.4030462502944330E+001                  3.4979344468954260E+001                  8.8642201552343877E-013                 -1.2052359466174297E+001                 -9.0700565711021923E+000                  2.2491748775781463E+051                  1.9619873646725682E-006                 -9.8999999999999986E+001                                       42                                       10                                       10 
                                     710                                     1565                  4.0350557178181824E+006                  1.3143474933633517E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  1.3458370462217490E+001                  7.4648917015171046E-001                  4.3342812503440514E-001                  2.6721812281084623E-001                  7.8127524116844427E-008                  7.4648917015171046E-001                  4.3342812503440514E-001                  2.6721812281084623E-001                  7.8127524116844427E-008                  5.6586516888790861E+000                  4.2527122877199304E+000                  5.6410911298371111E+000                  5.9596039095939499E+000                  1.4151701272524591E+000                  5.6586268966745763E+000                  4.2527122877199304E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7705699736796482E+033                  1.3757022373274274E+034                  3.9577374100819191E+034                  4.0314195228410693E+034                  4.8825795916568667E+034                  5.1835028657930648E+034                  2.1624163849047889E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5202434703658049E+001                  3.6001320830490084E+000                  5.9339728136875394E+000                  3.2893754016102497E+000                 -4.4171317158134732E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.2466999308446560E+000                  2.3813301174241639E+000                  1.8705986008752710E+001                  1.8705986008752710E+001                  2.3813301174241639E+000                  8.2466999308446560E+000                  1.3401029258028709E+000                  5.0000000000000000E-001                  4.0615513485442305E+000                  1.1770483831697293E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7993545202450183E-001                  4.4101120691554882E-004                  1.9996496080672570E-004                  3.4468833607860863E-003                  9.3805276451495410E-003                  1.4029256689890701E+001                  3.4977225800873065E+001                  8.6888208261616312E-013                 -1.2061039158354461E+001                 -9.0645137460093181E+000                  2.2403447757435261E+051                  2.0425697547235587E-006                 -9.8999999999999986E+001                                       44                                       10                                       10 
